nohup: ignoring input
2024-05-14 18:14:43:  Population size: 100
2024-05-14 18:14:43:  Number of generations: 600
2024-05-14 18:14:43:  Ticker symbol: tqqq
2024-05-14 18:14:43:  Indicator Warm-Up Start Date: 2010-02-11 00:00:00
2024-05-14 18:14:43:  Indicator Warm-Up End Date: 2010-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-14 18:14:43:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-14 18:14:43:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-14 18:14:43:  Save Data: False
2024-05-14 18:14:43:  Force CPU: True
2024-05-14 18:14:43:  Creating process: train_and_validate_process
2024-05-14 18:14:43:  train_and_validate_process.start()
2024-05-14 18:14:43:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-14 18:14:44:  CUDA available? False
2024-05-14 18:14:44:  Force CPU.
2024-05-14 18:14:44:  creating trading environment
2024-05-14 18:14:44:  Create the trading problem
2024-05-14 18:14:44:  Create the algorithm
2024-05-14 18:14:44:  performance_logger = PerformanceLogger(queue)
2024-05-14 18:14:44:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   360 |    36000 |    100 |  0.0021680696 |             f
   361 |    36100 |    100 |  0.0027216234 |             f
   362 |    36200 |    100 |  0.0011811025 |             f
   363 |    36300 |    100 |  0.0013856259 |             f
   364 |    36400 |    100 |  0.0019223015 |             f
   365 |    36500 |    100 |  0.0023595638 |             f
   366 |    36600 |    100 |  0.0033214082 |             f
   367 |    36700 |    100 |  0.0337841576 |         nadir
   368 |    36800 |    100 |  0.0007314515 |             f
   369 |    36900 |    100 |  0.0012857999 |             f
   370 |    37000 |    100 |  0.0220430433 |         ideal
   371 |    37100 |    100 |  0.0037523452 |         ideal
   372 |    37200 |    100 |  0.0001166891 |             f
   373 |    37300 |    100 |  0.0010438277 |             f
   374 |    37400 |    100 |  0.0032875018 |             f
   375 |    37500 |    100 |  0.0016530850 |             f
   376 |    37600 |    100 |  0.0020048897 |             f
   377 |    37700 |    100 |  0.0026670427 |             f
   378 |    37800 |    100 |  0.000000E+00 |             f
   379 |    37900 |    100 |  0.0007161845 |             f
   380 |    38000 |    100 |  0.0016763732 |             f
   381 |    38100 |    100 |  0.0017883807 |             f
   382 |    38200 |    100 |  0.0029680798 |             f
   383 |    38300 |    100 |  0.0000833221 |             f
   384 |    38400 |    100 |  0.0006552400 |             f
   385 |    38500 |    100 |  0.0015956250 |             f
   386 |    38600 |    100 |  0.0015956250 |             f
   387 |    38700 |    100 |  0.0026134499 |             f
   388 |    38800 |    100 |  0.0006065196 |             f
   389 |    38900 |    100 |  0.0046685341 |         ideal
   390 |    39000 |    100 |  0.0007808643 |             f
   391 |    39100 |    100 |  0.0006805337 |             f
   392 |    39200 |    100 |  0.0027932961 |         ideal
   393 |    39300 |    100 |  0.0006833949 |             f
   394 |    39400 |    100 |  0.0012751192 |             f
   395 |    39500 |    100 |  0.0012751192 |             f
   396 |    39600 |    100 |  0.0101743544 |         nadir
   397 |    39700 |    100 |  0.0002928247 |             f
   398 |    39800 |    100 |  0.0055555556 |         ideal
   399 |    39900 |    100 |  0.0007734399 |             f
   400 |    40000 |    100 |  0.0014141957 |             f
   401 |    40100 |    100 |  0.0017115922 |             f
   402 |    40200 |    100 |  0.0112359551 |         nadir
   403 |    40300 |    100 |  0.000000E+00 |             f
   404 |    40400 |    100 |  0.0010330356 |             f
   405 |    40500 |    100 |  0.0011585287 |             f
   406 |    40600 |    100 |  0.0028603176 |             f
   407 |    40700 |    100 |  0.0012043609 |             f
   408 |    40800 |    100 |  0.0015761808 |             f
   409 |    40900 |    100 |  0.0015761808 |             f
   410 |    41000 |    100 |  0.0030289051 |             f
   411 |    41100 |    100 |  0.0000574967 |             f
   412 |    41200 |    100 |  0.0011908837 |             f
   413 |    41300 |     96 |  0.0025008681 |             f
   414 |    41400 |     98 |  0.0001437519 |             f
   415 |    41500 |     96 |  0.0016614108 |             f
   416 |    41600 |    100 |  0.0859991976 |         ideal
   417 |    41700 |    100 |  0.0007885378 |             f
   418 |    41800 |    100 |  0.0010205010 |             f
   419 |    41900 |    100 |  0.0010205010 |             f
   420 |    42000 |     93 |  0.0031952427 |             f
   421 |    42100 |     99 |  0.0326086957 |         ideal
   422 |    42200 |    100 |  0.0003998785 |             f
   423 |    42300 |    100 |  0.0020255392 |             f
   424 |    42400 |     95 |  0.0033367084 |             f
   425 |    42500 |     97 |  0.0008106170 |             f
   426 |    42600 |    100 |  0.0275424523 |         nadir
   427 |    42700 |    100 |  0.0009691932 |             f
   428 |    42800 |    100 |  0.0644156516 |         nadir
   429 |    42900 |    100 |  0.0014019669 |             f
   430 |    43000 |    100 |  0.0018154644 |             f
   431 |    43100 |    100 |  0.0030960325 |             f
   432 |    43200 |    100 |  0.000000E+00 |             f
   433 |    43300 |    100 |  0.0015870100 |             f
   434 |    43400 |    100 |  0.0025242796 |             f
   435 |    43500 |    100 |  0.0203845697 |         nadir
   436 |    43600 |    100 |  0.0005696540 |             f
   437 |    43700 |    100 |  0.0016112353 |             f
   438 |    43800 |    100 |  0.0025589103 |             f
   439 |    43900 |    100 |  0.0008870119 |             f
   440 |    44000 |    100 |  0.0028593324 |             f
   441 |    44100 |    100 |  0.0011517736 |             f
   442 |    44200 |    100 |  0.0025829806 |             f
   443 |    44300 |    100 |  0.0018869379 |             f
   444 |    44400 |    100 |  0.0033588166 |             f
   445 |    44500 |    100 |  0.0015357949 |             f
   446 |    44600 |    100 |  0.0019236835 |             f
   447 |    44700 |    100 |  0.1201413133 |         ideal
   448 |    44800 |    100 |  0.0026146855 |             f
   449 |    44900 |     99 |  0.0109890110 |         nadir
   450 |    45000 |    100 |  0.0003921043 |             f
   451 |    45100 |     97 |  0.0028819015 |             f
   452 |    45200 |    100 |  0.0013977430 |             f
   453 |    45300 |    100 |  0.0033751557 |             f
   454 |    45400 |    100 |  0.0090744102 |         ideal
   455 |    45500 |    100 |  0.0008989163 |             f
   456 |    45600 |     99 |  0.0011560687 |             f
   457 |    45700 |    100 |  0.0015636777 |             f
   458 |    45800 |     98 |  0.0028365841 |             f
   459 |    45900 |    100 |  0.0015239530 |             f
   460 |    46000 |    100 |  0.0028797659 |             f
   461 |    46100 |    100 |  0.0014863753 |             f
   462 |    46200 |     99 |  0.0020940764 |             f
   463 |    46300 |    100 |  0.0024210950 |             f
   464 |    46400 |    100 |  0.0040953945 |             f
   465 |    46500 |    100 |  0.0003355667 |             f
   466 |    46600 |    100 |  0.0015702242 |             f
   467 |    46700 |    100 |  0.0021189336 |             f
   468 |    46800 |     96 |  0.0045167118 |         ideal
   469 |    46900 |     99 |  0.0006069337 |             f
   470 |    47000 |    100 |  0.0015556442 |             f
   471 |    47100 |    100 |  0.0026118479 |             f
   472 |    47200 |    100 |  0.0075019963 |         ideal
   473 |    47300 |    100 |  0.0001233981 |             f
   474 |    47400 |    100 |  0.0008318825 |             f
   475 |    47500 |    100 |  0.0018421144 |             f
   476 |    47600 |    100 |  0.0026932999 |             f
   477 |    47700 |    100 |  0.0008987088 |             f
   478 |    47800 |    100 |  0.0026967118 |             f
   479 |    47900 |    100 |  0.0194862710 |         ideal
   480 |    48000 |    100 |  0.0009955581 |             f
   481 |    48100 |    100 |  0.0013272550 |             f
   482 |    48200 |    100 |  0.0025713880 |             f
   483 |    48300 |    100 |  0.0136994638 |         ideal
   484 |    48400 |    100 |  0.0026501767 |         ideal
   485 |    48500 |    100 |  0.0019020609 |             f
   486 |    48600 |    100 |  0.0022012416 |             f
   487 |    48700 |    100 |  0.0035838626 |             f
   488 |    48800 |    100 |  0.0007153089 |             f
   489 |    48900 |    100 |  0.0010983285 |             f
   490 |    49000 |    100 |  0.0016371460 |             f
   491 |    49100 |    100 |  0.0024741937 |             f
   492 |    49200 |    100 |  0.0032721046 |             f
   493 |    49300 |    100 |  0.0006418348 |             f
   494 |    49400 |    100 |  0.0012651016 |             f
   495 |    49500 |    100 |  0.0021598456 |             f
   496 |    49600 |    100 |  0.0027857031 |             f
   497 |    49700 |     99 |  0.0023528802 |             f
   498 |    49800 |    100 |  0.0025920009 |             f
   499 |    49900 |    100 |  0.0004025771 |             f
   500 |    50000 |    100 |  0.0015130573 |             f
   501 |    50100 |    100 |  0.0022728975 |             f
   502 |    50200 |    100 |  0.0026606315 |             f
   503 |    50300 |    100 |  0.0004665035 |             f
   504 |    50400 |    100 |  0.0011298459 |             f
   505 |    50500 |    100 |  0.0016469103 |             f
   506 |    50600 |    100 |  0.0020571687 |             f
   507 |    50700 |    100 |  0.0023383118 |             f
   508 |    50800 |     98 |  0.0030938911 |             f
   509 |    50900 |    100 |  0.0087565674 |         ideal
   510 |    51000 |    100 |  0.0015143033 |             f
   511 |    51100 |    100 |  0.0023075572 |             f
   512 |    51200 |    100 |  0.0032627753 |             f
   513 |    51300 |    100 |  0.0446080584 |         nadir
   514 |    51400 |    100 |  0.0005205978 |             f
   515 |    51500 |    100 |  0.0007180305 |             f
   516 |    51600 |    100 |  0.0009362904 |             f
   517 |    51700 |    100 |  0.0022869939 |             f
   518 |    51800 |    100 |  0.0026022679 |             f
   519 |    51900 |    100 |  0.0010134941 |             f
   520 |    52000 |    100 |  0.0017690787 |             f
   521 |    52100 |    100 |  0.0021348245 |             f
   522 |    52200 |    100 |  0.0041301298 |             f
   523 |    52300 |    100 |  0.0004301325 |             f
   524 |    52400 |    100 |  0.0046957499 |         ideal
   525 |    52500 |    100 |  0.0021885877 |             f
   526 |    52600 |    100 |  0.0033351393 |             f
   527 |    52700 |    100 |  0.0129645635 |         ideal
   528 |    52800 |    100 |  0.0001904014 |             f
   529 |    52900 |    100 |  0.0001904014 |             f
   530 |    53000 |    100 |  0.0012178383 |             f
   531 |    53100 |    100 |  0.0013470975 |             f
   532 |    53200 |    100 |  0.0017706368 |             f
   533 |    53300 |    100 |  0.0028970063 |             f
   534 |    53400 |    100 |  0.0008297699 |             f
   535 |    53500 |    100 |  0.0025862069 |         ideal
   536 |    53600 |    100 |  0.0006214843 |             f
   537 |    53700 |    100 |  0.0010472594 |             f
   538 |    53800 |    100 |  0.0015558159 |             f
   539 |    53900 |    100 |  0.0019151138 |             f
   540 |    54000 |    100 |  0.0020340036 |             f
   541 |    54100 |    100 |  0.0025713539 |             f
   542 |    54200 |    100 |  0.0051052375 |         nadir
   543 |    54300 |    100 |  0.0034246575 |         nadir
   544 |    54400 |    100 |  0.0051107325 |         ideal
   545 |    54500 |    100 |  0.0056457015 |         nadir
   546 |    54600 |     98 |  0.0004979353 |             f
   547 |    54700 |    100 |  0.0072319441 |         nadir
   548 |    54800 |    100 |  0.0000231459 |             f
   549 |    54900 |    100 |  0.0009981782 |             f
   550 |    55000 |     96 |  0.0023637297 |             f
   551 |    55100 |    100 |  0.0032216826 |             f
   552 |    55200 |    100 |  0.0008613051 |             f
   553 |    55300 |    100 |  0.0020434377 |             f
   554 |    55400 |    100 |  0.0021916861 |             f
   555 |    55500 |    100 |  0.0023919723 |             f
   556 |    55600 |    100 |  0.0035755752 |             f
   557 |    55700 |    100 |  0.000000E+00 |             f
   558 |    55800 |    100 |  0.0010739913 |             f
   559 |    55900 |    100 |  0.0010739913 |             f
   560 |    56000 |    100 |  0.0037751341 |             f
   561 |    56100 |    100 |  0.0006015051 |             f
   562 |    56200 |    100 |  0.0341054062 |         nadir
   563 |    56300 |    100 |  0.0001635359 |             f
   564 |    56400 |    100 |  0.0090330042 |         nadir
   565 |    56500 |    100 |  0.000000E+00 |             f
   566 |    56600 |    100 |  0.0004709902 |             f
   567 |    56700 |    100 |  0.0007150668 |             f
   568 |    56800 |    100 |  0.0008275075 |             f
   569 |    56900 |    100 |  0.0018027452 |             f
   570 |    57000 |    100 |  0.0031322289 |             f
   571 |    57100 |    100 |  0.0000101184 |             f
   572 |    57200 |    100 |  0.0000101184 |             f
   573 |    57300 |    100 |  0.0001316507 |             f
   574 |    57400 |    100 |  0.0012413106 |             f
   575 |    57500 |    100 |  0.0020902300 |             f
   576 |    57600 |    100 |  0.0017842687 |             f
   577 |    57700 |     99 |  0.0022243628 |             f
   578 |    57800 |    100 |  0.0030001863 |             f
   579 |    57900 |    100 |  0.0002266235 |             f
   580 |    58000 |    100 |  0.0003818738 |             f
   581 |    58100 |    100 |  0.0003818738 |             f
   582 |    58200 |    100 |  0.0012268547 |             f
   583 |    58300 |    100 |  0.0017918119 |             f
   584 |    58400 |     97 |  0.0026271181 |             f
   585 |    58500 |    100 |  0.0004854578 |             f
   586 |    58600 |    100 |  0.0011109533 |             f
   587 |    58700 |    100 |  0.0017481526 |             f
   588 |    58800 |    100 |  0.0017481526 |             f
   589 |    58900 |    100 |  0.0017481526 |             f
   590 |    59000 |    100 |  0.0601429677 |         nadir
   591 |    59100 |    100 |  0.0003130037 |             f
   592 |    59200 |    100 |  0.0014325978 |             f
   593 |    59300 |    100 |  0.1009699576 |         nadir
   594 |    59400 |    100 |  0.0015103755 |             f
   595 |    59500 |    100 |  0.0015103755 |             f
   596 |    59600 |    100 |  0.0018243905 |             f
   597 |    59700 |     99 |  0.0029207819 |             f
   598 |    59800 |     99 |  0.000000E+00 |             f
   599 |    59900 |    100 |  0.0005174123 |             f
   600 |    60000 |    100 |  0.0003438289 |             f
2024-05-14 21:12:48:  Optimization Completed
len(F) 100
Scale f1: [0.0, 1.0]
Scale f2: [0.0, 1.0]
2024-05-14 21:12:49:  Profit: -53.08007040786743, Drawdown: 72.24588683509828, Num Trades: 155.0, Ratio: -0.734714081772199
2024-05-14 21:12:49:  Profit: -24.421266675949095, Drawdown: 24.421266675949095, Num Trades: 12.0, Ratio: -1.0
2024-05-14 21:12:49:  Profit: -81.43410606002807, Drawdown: 88.55716946792602, Num Trades: 191.0, Ratio: -0.9195653672007007
2024-05-14 21:12:49:  Profit: -12.133000835418702, Drawdown: 22.653251381657938, Num Trades: 16.0, Ratio: -0.5355964418089072
2024-05-14 21:12:49:  Profit: -59.193284587860106, Drawdown: 64.05720221710204, Num Trades: 102.0, Ratio: -0.9240691528681318
2024-05-14 21:12:49:  Profit: -46.453555797576904, Drawdown: 68.13320257377625, Num Trades: 162.0, Ratio: -0.681804965020922
2024-05-14 21:12:49:  Profit: -56.511274745941165, Drawdown: 74.31055811677952, Num Trades: 155.0, Ratio: -0.7604743683546735
2024-05-14 21:12:49:  Profit: -54.315556516647334, Drawdown: 74.72011838730653, Num Trades: 154.0, Ratio: -0.7269201078497551
2024-05-14 21:12:50:  Profit: -7.215895828247071, Drawdown: 31.824507708564354, Num Trades: 34.0, Ratio: -0.22674021839794828
2024-05-14 21:12:50:  Profit: -5.982014810562133, Drawdown: 66.58283472633362, Num Trades: 166.0, Ratio: -0.08984319810277223
2024-05-14 21:12:50:  Profit: -79.68678055763245, Drawdown: 87.2879194202423, Num Trades: 180.0, Ratio: -0.9129187760105194
2024-05-14 21:12:50:  Profit: 35.10193534088135, Drawdown: 63.72841584503944, Num Trades: 176.0, Ratio: 0.5508050824020859
2024-05-14 21:12:50:  Profit: 52.81052469444275, Drawdown: 37.40932512786564, Num Trades: 125.0, Ratio: 1.4116941301115582
2024-05-14 21:12:50:  Profit: 91.71061683082581, Drawdown: 48.042174938478446, Num Trades: 145.0, Ratio: 1.9089605528531552
2024-05-14 21:12:50:  Profit: -41.368567150115965, Drawdown: 71.3205442199707, Num Trades: 147.0, Ratio: -0.5800371772616426
2024-05-14 21:12:50:  Profit: 5.526996370315552, Drawdown: 31.013069893016443, Num Trades: 36.0, Ratio: 0.17821506833672493
2024-05-14 21:12:50:  Profit: 5.012722057342529, Drawdown: 30.556294417634973, Num Trades: 43.0, Ratio: 0.1640487550234342
2024-05-14 21:12:50:  Profit: 135.06542035865783, Drawdown: 45.05653693778683, Num Trades: 142.0, Ratio: 2.997687561854864
2024-05-14 21:12:50:  Profit: -72.28247480201722, Drawdown: 78.80735353088379, Num Trades: 175.0, Ratio: -0.9172046968141173
2024-05-14 21:12:50:  Profit: -18.727401300430298, Drawdown: 18.727401300430298, Num Trades: 4.0, Ratio: -1.0
2024-05-14 21:12:50:  Profit: -48.946610448837276, Drawdown: 69.28717148349489, Num Trades: 172.0, Ratio: -0.7064310665430613
2024-05-14 21:12:50:  Profit: 5.393602632522583, Drawdown: 19.675635386267317, Num Trades: 25.0, Ratio: 0.27412596984222776
2024-05-14 21:12:50:  Profit: 7.1323872127532955, Drawdown: 20.34872032356262, Num Trades: 22.0, Ratio: 0.35050789923602277
2024-05-14 21:12:50:  Profit: -82.63130093574524, Drawdown: 88.54279573059081, Num Trades: 171.0, Ratio: -0.9332357336803271
2024-05-14 21:12:50:  Profit: -46.91900137329101, Drawdown: 70.7354309779604, Num Trades: 150.0, Ratio: -0.6633026861447968
2024-05-14 21:12:50:  Profit: 32.74655480957031, Drawdown: 27.679730458809015, Num Trades: 52.0, Ratio: 1.1830517951864228
2024-05-14 21:12:50:  Profit: -81.76493161964416, Drawdown: 88.67590239334106, Num Trades: 183.0, Ratio: -0.9220648385054848
2024-05-14 21:12:50:  Profit: 53.043520498275754, Drawdown: 60.03269899781467, Num Trades: 179.0, Ratio: 0.8835771401883274
2024-05-14 21:12:50:  Profit: 49.45178697395325, Drawdown: 34.88661115166823, Num Trades: 104.0, Ratio: 1.4175004490680814
2024-05-14 21:12:50:  Profit: -55.001308401107785, Drawdown: 73.22003569221496, Num Trades: 161.0, Ratio: -0.7511783882803507
2024-05-14 21:12:50:  Profit: 3.406406410217285, Drawdown: 55.40325131841547, Num Trades: 161.0, Ratio: 0.0614838719597857
2024-05-14 21:12:50:  Profit: -75.95403659057617, Drawdown: 82.56358140182495, Num Trades: 172.0, Ratio: -0.9199460016265394
2024-05-14 21:12:50:  Profit: 38.294196573257445, Drawdown: 40.47229175439435, Num Trades: 154.0, Ratio: 0.9461830529796867
2024-05-14 21:12:50:  Profit: -81.43410606002807, Drawdown: 88.55716946792602, Num Trades: 191.0, Ratio: -0.9195653672007007
2024-05-14 21:12:50:  Profit: 24.814795112609865, Drawdown: 34.12558206081321, Num Trades: 92.0, Ratio: 0.7271610801652809
2024-05-14 21:12:50:  Profit: -1.668691551208496, Drawdown: 22.472086444854735, Num Trades: 32.0, Ratio: -0.07425619135559013
2024-05-14 21:12:50:  Profit: -64.73488182449341, Drawdown: 76.63366222381592, Num Trades: 162.0, Ratio: -0.8447316746448711
2024-05-14 21:12:50:  Profit: -43.84163984107971, Drawdown: 70.32518975067138, Num Trades: 150.0, Ratio: -0.6234130330328922
2024-05-14 21:12:50:  Profit: -78.55451123619079, Drawdown: 84.71565350341797, Num Trades: 173.0, Ratio: -0.9272726820554055
2024-05-14 21:12:51:  Profit: -64.40862219429016, Drawdown: 76.42068259811401, Num Trades: 158.0, Ratio: -0.8428166303225313
2024-05-14 21:12:51:  Profit: -77.74795240020752, Drawdown: 83.37634755897521, Num Trades: 174.0, Ratio: -0.932494102661591
2024-05-14 21:12:51:  Profit: -12.309951490402222, Drawdown: 17.282361032485962, Num Trades: 8.0, Ratio: -0.71228412988613
2024-05-14 21:12:51:  Profit: 3.406406410217285, Drawdown: 55.40325131841547, Num Trades: 161.0, Ratio: 0.0614838719597857
2024-05-14 21:12:51:  Profit: 24.540460277557376, Drawdown: 20.46300373167788, Num Trades: 29.0, Ratio: 1.1992599229001442
2024-05-14 21:12:51:  Profit: 10.01456845664978, Drawdown: 27.77669771547605, Num Trades: 87.0, Ratio: 0.3605384829842486
2024-05-14 21:12:51:  Profit: 23.076337150573732, Drawdown: 51.30769174003601, Num Trades: 146.0, Ratio: 0.44976369756597306
2024-05-14 21:12:51:  Profit: -29.85438049697876, Drawdown: 65.20558395385743, Num Trades: 145.0, Ratio: -0.45785005956092867
2024-05-14 21:12:51:  Profit: 77.35520975875855, Drawdown: 30.12028645101246, Num Trades: 100.0, Ratio: 2.568209631225414
2024-05-14 21:12:51:  Profit: 1.1750725269317628, Drawdown: 22.890463350771277, Num Trades: 26.0, Ratio: 0.05133458894759199
2024-05-14 21:12:51:  Profit: 40.25022428512573, Drawdown: 32.44148400306702, Num Trades: 47.0, Ratio: 1.240702314398456
2024-05-14 21:12:51:  Profit: -39.16148118400574, Drawdown: 69.60207063484192, Num Trades: 151.0, Ratio: -0.5626482204740902
2024-05-14 21:12:51:  Profit: -28.670739332199098, Drawdown: 76.5263688368876, Num Trades: 169.0, Ratio: -0.37465176733145994
2024-05-14 21:12:51:  Profit: -4.24512689781189, Drawdown: 13.175440670013428, Num Trades: 16.0, Ratio: -0.3221999934676616
2024-05-14 21:12:51:  Profit: -33.46039886665344, Drawdown: 75.18908416938783, Num Trades: 161.0, Ratio: -0.44501671002233556
2024-05-14 21:12:51:  Profit: 3.0679667568206788, Drawdown: 20.157836378097535, Num Trades: 22.0, Ratio: 0.15219722490426468
2024-05-14 21:12:51:  Profit: 77.59568475914001, Drawdown: 20.929779998939498, Num Trades: 107.0, Ratio: 3.7074295459900557
2024-05-14 21:12:51:  Profit: -42.52803129959106, Drawdown: 76.61362741617185, Num Trades: 166.0, Ratio: -0.5550974772226241
2024-05-14 21:12:51:  Profit: 32.72236643409729, Drawdown: 26.11819748414807, Num Trades: 108.0, Ratio: 1.2528569957386029
2024-05-14 21:12:51:  Profit: -58.03636569023133, Drawdown: 72.19950616455078, Num Trades: 159.0, Ratio: -0.8038332777229796
2024-05-14 21:12:51:  Profit: -52.00269188117981, Drawdown: 71.78213890119089, Num Trades: 148.0, Ratio: -0.7244516905906389
2024-05-14 21:12:51:  Profit: -64.40862219429016, Drawdown: 76.42068259811401, Num Trades: 158.0, Ratio: -0.8428166303225313
2024-05-14 21:12:51:  Profit: -85.72573860168458, Drawdown: 88.7728399848938, Num Trades: 189.0, Ratio: -0.9656752968168222
2024-05-14 21:12:51:  Profit: 41.92948537826538, Drawdown: 62.40363004116289, Num Trades: 175.0, Ratio: 0.6719077936749467
2024-05-14 21:12:51:  Profit: -16.27171884918213, Drawdown: 54.35928140446742, Num Trades: 173.0, Ratio: -0.299336533316367
2024-05-14 21:12:51:  Profit: -25.323436630249024, Drawdown: 51.7474204830698, Num Trades: 152.0, Ratio: -0.4893661634502939
2024-05-14 21:12:51:  Profit: -54.17591812515259, Drawdown: 72.73113536453248, Num Trades: 158.0, Ratio: -0.7448793127402713
2024-05-14 21:12:51:  Profit: 10.208002256393431, Drawdown: 48.54639615333981, Num Trades: 160.0, Ratio: 0.21027312149289495
2024-05-14 21:12:51:  Profit: -71.18872432136536, Drawdown: 83.79617071723938, Num Trades: 184.0, Ratio: -0.8495462705758189
2024-05-14 21:12:51:  Profit: -45.54233469200134, Drawdown: 72.9098703113232, Num Trades: 173.0, Ratio: -0.6246388108706926
2024-05-14 21:12:52:  Profit: 119.56086570930482, Drawdown: 22.87200283316794, Num Trades: 108.0, Ratio: 5.227389423716015
2024-05-14 21:12:52:  Profit: -39.81499496269226, Drawdown: 69.72267443847656, Num Trades: 148.0, Ratio: -0.5710480167800376
2024-05-14 21:12:52:  Profit: -47.31551195144653, Drawdown: 68.88094681695415, Num Trades: 161.0, Ratio: -0.6869172701296323
2024-05-14 21:12:52:  Profit: -61.2736508026123, Drawdown: 74.34216124534608, Num Trades: 161.0, Ratio: -0.824211319339981
2024-05-14 21:12:52:  Profit: -0.0610450439453125, Drawdown: 55.59345617230282, Num Trades: 147.0, Ratio: -0.001098061681146669
2024-05-14 21:12:52:  Profit: -35.304197389602656, Drawdown: 65.61297006599422, Num Trades: 160.0, Ratio: -0.5380673570194021
2024-05-14 21:12:52:  Profit: 51.68093794631958, Drawdown: 38.30695978602435, Num Trades: 95.0, Ratio: 1.349126587831554
2024-05-14 21:12:52:  Profit: -47.672084913253784, Drawdown: 71.71562013698242, Num Trades: 154.0, Ratio: -0.6647378189325615
2024-05-14 21:12:52:  Profit: -36.601274307250975, Drawdown: 63.72617441940308, Num Trades: 156.0, Ratio: -0.5743522915147213
2024-05-14 21:12:52:  Profit: -82.07019829940796, Drawdown: 87.08397373390197, Num Trades: 195.0, Ratio: -0.9424259686424699
2024-05-14 21:12:52:  Profit: -66.0376065044403, Drawdown: 82.19115012359619, Num Trades: 186.0, Ratio: -0.8034637111797955
2024-05-14 21:12:52:  Profit: 29.165091470718384, Drawdown: 63.729204439803425, Num Trades: 169.0, Ratio: 0.4576409156067027
2024-05-14 21:12:52:  Profit: -52.00269188117981, Drawdown: 71.78213890119089, Num Trades: 148.0, Ratio: -0.7244516905906389
2024-05-14 21:12:52:  Profit: -15.870887792587279, Drawdown: 21.596417478561403, Num Trades: 10.0, Ratio: -0.7348852099354991
2024-05-14 21:12:52:  Profit: -72.28247480201722, Drawdown: 78.80735353088379, Num Trades: 175.0, Ratio: -0.9172046968141173
2024-05-14 21:12:52:  Profit: -71.72945586013793, Drawdown: 84.4277005596161, Num Trades: 176.0, Ratio: -0.8495962271232096
2024-05-14 21:12:52:  Profit: -47.672084913253784, Drawdown: 71.71562013698242, Num Trades: 154.0, Ratio: -0.6647378189325615
2024-05-14 21:12:52:  Profit: -52.00269188117981, Drawdown: 71.78213890119089, Num Trades: 148.0, Ratio: -0.7244516905906389
2024-05-14 21:12:52:  Profit: 76.1816246395111, Drawdown: 46.56281708260484, Num Trades: 119.0, Ratio: 1.6361042869111844
2024-05-14 21:12:52:  Profit: -77.93892433166504, Drawdown: 86.54479550552368, Num Trades: 186.0, Ratio: -0.9005616556883611
2024-05-14 21:12:52:  Profit: -31.849036594390867, Drawdown: 74.95832017135619, Num Trades: 162.0, Ratio: -0.42488994579365363
2024-05-14 21:12:52:  Profit: 128.2454665107727, Drawdown: 46.77942047698743, Num Trades: 131.0, Ratio: 2.7414932721080096
2024-05-14 21:12:52:  Profit: -80.73136901664734, Drawdown: 86.21604903602599, Num Trades: 179.0, Ratio: -0.9363844657612779
2024-05-14 21:12:52:  Profit: -13.553841842651368, Drawdown: 32.10053367099373, Num Trades: 34.0, Ratio: -0.42223104393117045
2024-05-14 21:12:52:  Profit: -43.84163984107971, Drawdown: 70.32518975067138, Num Trades: 150.0, Ratio: -0.6234130330328922
2024-05-14 21:12:52:  Profit: 31.871424982070923, Drawdown: 63.729204439803425, Num Trades: 169.0, Ratio: 0.5001070586433517
2024-05-14 21:12:52:  Profit: -39.16148118400574, Drawdown: 69.60207063484192, Num Trades: 151.0, Ratio: -0.5626482204740902
2024-05-14 21:12:52:  Profit: -41.89848462104797, Drawdown: 66.71166891272226, Num Trades: 155.0, Ratio: -0.6280533121703648
2024-05-14 21:12:52:  Profit: 15.158900169372558, Drawdown: 20.469390205383302, Num Trades: 26.0, Ratio: 0.7405643264050864
2024-05-14 21:12:52:  Profit: -15.984203916549683, Drawdown: 18.727401300430298, Num Trades: 6.0, Ratio: -0.8535195919672216
2024-05-14 21:12:52:  Profit: -31.11926831054688, Drawdown: 63.252377357147125, Num Trades: 160.0, Ratio: -0.4919857499558567
2024-05-14 21:12:52:  torch.save(best_network)

Close figures to continue...

2024-05-14 21:13:44:  train_and_validate_process.join()
2024-05-14 21:13:44:  train_and_validate_process.close()
2024-05-14 21:13:44:  queue.close()
2024-05-14 21:13:44:  Training and validation process finished.
