nohup: ignoring input
2024-05-14 18:14:43:  Population size: 100
2024-05-14 18:14:43:  Number of generations: 600
2024-05-14 18:14:43:  Ticker symbol: tqqq
2024-05-14 18:14:43:  Indicator Warm-Up Start Date: 2010-02-11 00:00:00
2024-05-14 18:14:43:  Indicator Warm-Up End Date: 2010-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-14 18:14:43:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-14 18:14:43:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-14 18:14:43:  Save Data: False
2024-05-14 18:14:43:  Force CPU: True
2024-05-14 18:14:43:  Creating process: train_and_validate_process
2024-05-14 18:14:43:  train_and_validate_process.start()
2024-05-14 18:14:43:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-14 18:14:44:  CUDA available? False
2024-05-14 18:14:44:  Force CPU.
2024-05-14 18:14:44:  creating trading environment
2024-05-14 18:14:44:  Create the trading problem
2024-05-14 18:14:44:  Create the algorithm
2024-05-14 18:14:44:  performance_logger = PerformanceLogger(queue)
2024-05-14 18:14:44:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    95 |     9500 |    100 |  0.0006714131 |             f
    96 |     9600 |    100 |  0.0017835403 |             f
    97 |     9700 |    100 |  0.0018640661 |             f
    98 |     9800 |    100 |  0.0018640661 |             f
    99 |     9900 |    100 |  0.0024011605 |             f
   100 |    10000 |    100 |  0.0029239856 |             f
   101 |    10100 |    100 |  0.0008535693 |             f
   102 |    10200 |    100 |  0.0009339399 |             f
   103 |    10300 |     95 |  0.0018814939 |             f
   104 |    10400 |     98 |  0.0025845684 |             f
   105 |    10500 |     98 |  0.0008746533 |             f
   106 |    10600 |     98 |  0.0008746533 |             f
   107 |    10700 |    100 |  0.0010852645 |             f
   108 |    10800 |    100 |  0.0014893613 |             f
   109 |    10900 |     95 |  0.0040349868 |             f
   110 |    11000 |     97 |  0.0005746182 |             f
   111 |    11100 |     97 |  0.0030155174 |             f
   112 |    11200 |     99 |  0.000000E+00 |             f
   113 |    11300 |    100 |  0.0005585236 |             f
   114 |    11400 |    100 |  0.0005585236 |             f
   115 |    11500 |    100 |  0.0009921112 |             f
   116 |    11600 |     96 |  0.0016583268 |             f
   117 |    11700 |    100 |  0.0035739181 |             f
   118 |    11800 |    100 |  0.000000E+00 |             f
   119 |    11900 |    100 |  0.0003643577 |             f
   120 |    12000 |    100 |  0.0005713503 |             f
   121 |    12100 |    100 |  0.0014642587 |             f
   122 |    12200 |    100 |  0.0017830616 |             f
   123 |    12300 |    100 |  0.0017830616 |             f
   124 |    12400 |    100 |  0.0024569495 |             f
   125 |    12500 |    100 |  0.0038558640 |             f
   126 |    12600 |    100 |  0.000000E+00 |             f
   127 |    12700 |    100 |  0.0022194755 |             f
   128 |    12800 |    100 |  0.0023568629 |             f
   129 |    12900 |    100 |  0.0023568629 |             f
   130 |    13000 |    100 |  0.0023568629 |             f
   131 |    13100 |    100 |  0.0023568629 |             f
   132 |    13200 |    100 |  0.0461361015 |         ideal
   133 |    13300 |    100 |  0.0001649570 |             f
   134 |    13400 |    100 |  0.0001649570 |             f
   135 |    13500 |    100 |  0.0005385589 |             f
   136 |    13600 |    100 |  0.0005385589 |             f
   137 |    13700 |    100 |  0.0015372535 |             f
   138 |    13800 |    100 |  0.0018574764 |             f
   139 |    13900 |    100 |  0.0029720333 |             f
   140 |    14000 |     91 |  0.0023580784 |             f
   141 |    14100 |     92 |  0.0025151273 |             f
