nohup: ignoring input
2024-04-25 13:57:13:  Population size: 100
2024-04-25 13:57:13:  Number of generations: 500
2024-04-25 13:57:13:  Profit threshold: 100.0
2024-04-25 13:57:13:  Drawdown threshold: 40.0
2024-04-25 13:57:13:  Ticker symbol: tqqq
2024-04-25 13:57:13:  Training Start Date: 2011-01-01
2024-04-25 13:57:13:  Training End Date: 2022-04-26
2024-04-25 13:57:13:  Testing Start Date: 2022-04-27
2024-04-25 13:57:13:  Testing End Date: 2024-04-25
2024-04-25 13:57:13:  Save Data: False
2024-04-25 13:57:13:  Force CPU: False
2024-04-25 13:57:13:  train_and_validate_process = mp.Process.
2024-04-25 13:57:13:  train_and_validate_process.start()
2024-04-25 13:57:13:  plotter.update_while_training()

Continuing without tkinter backend...

2024-04-25 13:57:13:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-04-25 13:57:13:  No GPUs available. Using CPU.
2024-04-25 13:57:13:  creating trading environment
2024-04-25 13:57:13:  Create the trading problem
2024-04-25 13:57:13:  Create the algorithm
2024-04-25 13:57:13:  performance_logger = PerformanceLogger(queue)
2024-04-25 13:57:13:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   182 |    18200 |    100 |  0.0016033085 |             f
   183 |    18300 |    100 |  0.0022339139 |             f
   184 |    18400 |    100 |  0.0023770969 |             f
   185 |    18500 |    100 |  0.0030083648 |             f
   186 |    18600 |    100 |  0.000000E+00 |             f
   187 |    18700 |    100 |  0.0021000226 |             f
   188 |    18800 |     99 |  0.0499405470 |         ideal
   189 |    18900 |    100 |  0.0000762219 |             f
   190 |    19000 |    100 |  0.0000762219 |             f
   191 |    19100 |    100 |  0.0010634920 |             f
   192 |    19200 |     98 |  0.0025408944 |             f
   193 |    19300 |    100 |  0.0003569270 |             f
   194 |    19400 |     94 |  0.0014335813 |             f
   195 |    19500 |     88 |  0.0022927749 |             f
   196 |    19600 |     92 |  0.0032736308 |             f
   197 |    19700 |     93 |  0.0010857040 |             f
   198 |    19800 |     91 |  0.0014427556 |             f
   199 |    19900 |     97 |  0.0019409580 |             f
   200 |    20000 |    100 |  0.0537298570 |         ideal
   201 |    20100 |    100 |  0.000000E+00 |             f
   202 |    20200 |    100 |  0.000000E+00 |             f
   203 |    20300 |    100 |  0.0017902508 |             f
   204 |    20400 |    100 |  0.0027170510 |             f
   205 |    20500 |    100 |  0.0008552409 |             f
   206 |    20600 |    100 |  0.0009921612 |             f
   207 |    20700 |    100 |  0.0014933758 |             f
   208 |    20800 |    100 |  0.0017814505 |             f
   209 |    20900 |    100 |  0.0029344912 |             f
   210 |    21000 |    100 |  0.1433155114 |         ideal
   211 |    21100 |    100 |  0.0011741841 |             f
   212 |    21200 |    100 |  0.0028080977 |             f
   213 |    21300 |    100 |  0.0013999971 |             f
   214 |    21400 |    100 |  0.0015754490 |             f
   215 |    21500 |     99 |  0.0022784585 |             f
   216 |    21600 |    100 |  0.0020407084 |             f
   217 |    21700 |    100 |  0.0027425401 |             f
   218 |    21800 |    100 |  0.0934162650 |         nadir
   219 |    21900 |    100 |  0.0016565153 |             f
   220 |    22000 |    100 |  0.0019072001 |             f
   221 |    22100 |    100 |  0.0063054314 |         ideal
   222 |    22200 |    100 |  0.1030420704 |         nadir
   223 |    22300 |     99 |  0.0002218435 |             f
   224 |    22400 |    100 |  0.0004871287 |             f
   225 |    22500 |    100 |  0.0009936245 |             f
   226 |    22600 |    100 |  0.0015512787 |             f
   227 |    22700 |    100 |  0.0016410298 |             f
   228 |    22800 |    100 |  0.0618707425 |         ideal
   229 |    22900 |    100 |  0.000000E+00 |             f
   230 |    23000 |    100 |  0.0044057614 |             f
   231 |    23100 |    100 |  0.000000E+00 |             f
   232 |    23200 |    100 |  0.0008231641 |             f
   233 |    23300 |    100 |  0.0010537192 |             f
   234 |    23400 |    100 |  0.0013265713 |             f
   235 |    23500 |    100 |  0.0015131841 |             f
   236 |    23600 |    100 |  0.0020335510 |             f
   237 |    23700 |    100 |  0.0021453732 |             f
   238 |    23800 |    100 |  0.0032901162 |             f
   239 |    23900 |    100 |  0.0014165840 |             f
   240 |    24000 |    100 |  0.0020400293 |             f
   241 |    24100 |    100 |  0.0025959968 |             f
   242 |    24200 |    100 |  0.0009453932 |             f
   243 |    24300 |    100 |  0.0009759026 |             f
   244 |    24400 |    100 |  0.0016599572 |             f
   245 |    24500 |    100 |  0.0017350345 |             f
   246 |    24600 |    100 |  0.0019261282 |             f
   247 |    24700 |    100 |  0.0019261282 |             f
   248 |    24800 |    100 |  0.0084922044 |         ideal
   249 |    24900 |    100 |  0.0278741075 |         ideal
   250 |    25000 |    100 |  0.0004325740 |             f
   251 |    25100 |     98 |  0.0011615976 |             f
   252 |    25200 |    100 |  0.0014171100 |             f
   253 |    25300 |    100 |  0.0016848391 |             f
   254 |    25400 |    100 |  0.0017318139 |             f
   255 |    25500 |    100 |  0.0020459557 |             f
   256 |    25600 |    100 |  0.0020700046 |             f
   257 |    25700 |    100 |  0.0021880709 |             f
   258 |    25800 |    100 |  0.0021114802 |             f
   259 |    25900 |    100 |  0.0024001964 |             f
   260 |    26000 |    100 |  0.0034602230 |             f
   261 |    26100 |    100 |  0.0004163124 |             f
   262 |    26200 |    100 |  0.0017671666 |             f
   263 |    26300 |    100 |  0.0020384698 |             f
   264 |    26400 |    100 |  0.0020384698 |             f
   265 |    26500 |    100 |  0.0020384698 |             f
   266 |    26600 |    100 |  0.0021473023 |             f
   267 |    26700 |    100 |  0.0370001306 |         ideal
   268 |    26800 |    100 |  0.0002558347 |             f
   269 |    26900 |    100 |  0.0009143280 |             f
   270 |    27000 |     99 |  0.0421974152 |         ideal
   271 |    27100 |    100 |  0.0013653171 |             f
   272 |    27200 |    100 |  0.0014899853 |             f
   273 |    27300 |    100 |  0.0017620727 |             f
   274 |    27400 |    100 |  0.0019463802 |             f
   275 |    27500 |    100 |  0.0988151266 |         ideal
   276 |    27600 |    100 |  0.0000770928 |             f
   277 |    27700 |    100 |  0.0001476836 |             f
   278 |    27800 |    100 |  0.0002342111 |             f
   279 |    27900 |    100 |  0.0002732208 |             f
   280 |    28000 |    100 |  0.0284381395 |         ideal
   281 |    28100 |    100 |  0.0012138474 |             f
   282 |    28200 |     98 |  0.0020549458 |             f
   283 |    28300 |     99 |  0.0023497342 |             f
   284 |    28400 |    100 |  0.0023262368 |             f
   285 |    28500 |    100 |  0.0034031294 |             f
   286 |    28600 |    100 |  0.1520260918 |         ideal
   287 |    28700 |    100 |  0.0005538840 |             f
   288 |    28800 |    100 |  0.0003929932 |             f
   289 |    28900 |    100 |  0.1623901314 |         ideal
   290 |    29000 |    100 |  0.0009925970 |             f
   291 |    29100 |    100 |  0.0497883940 |         ideal
   292 |    29200 |    100 |  0.0006358799 |             f
   293 |    29300 |    100 |  0.0033721619 |             f
   294 |    29400 |     98 |  0.0006906056 |             f
   295 |    29500 |    100 |  0.0007414983 |             f
   296 |    29600 |    100 |  0.0055278020 |         nadir
   297 |    29700 |    100 |  0.0000896886 |             f
   298 |    29800 |    100 |  0.0009350850 |             f
   299 |    29900 |    100 |  0.0019633710 |             f
   300 |    30000 |    100 |  0.0022782225 |             f
   301 |    30100 |    100 |  0.0021477555 |             f
   302 |    30200 |    100 |  0.0023850565 |             f
   303 |    30300 |    100 |  0.0319737690 |         ideal
   304 |    30400 |    100 |  0.0078027805 |         ideal
   305 |    30500 |    100 |  0.0004740131 |             f
   306 |    30600 |    100 |  0.0013019286 |             f
   307 |    30700 |    100 |  0.0028283301 |             f
   308 |    30800 |     99 |  0.0012730941 |             f
   309 |    30900 |    100 |  0.0016069253 |             f
   310 |    31000 |    100 |  0.0025654082 |             f
   311 |    31100 |    100 |  0.0001574409 |             f
   312 |    31200 |    100 |  0.0002482616 |             f
   313 |    31300 |    100 |  0.0011777537 |             f
   314 |    31400 |    100 |  0.0014488544 |             f
   315 |    31500 |    100 |  0.0026761986 |             f
   316 |    31600 |    100 |  0.0001040101 |             f
   317 |    31700 |    100 |  0.0014155685 |             f
   318 |    31800 |    100 |  0.0021082236 |             f
   319 |    31900 |    100 |  0.0022705466 |             f
   320 |    32000 |    100 |  0.0026804439 |             f
   321 |    32100 |    100 |  0.0158613202 |         ideal
   322 |    32200 |    100 |  0.000000E+00 |             f
   323 |    32300 |    100 |  0.0007953372 |             f
   324 |    32400 |    100 |  0.0007953372 |             f
   325 |    32500 |    100 |  0.0046627461 |         ideal
   326 |    32600 |    100 |  0.0014144111 |             f
   327 |    32700 |    100 |  0.0014921206 |             f
   328 |    32800 |    100 |  0.0037231273 |             f
   329 |    32900 |    100 |  0.0004607314 |             f
   330 |    33000 |    100 |  0.0111886750 |         ideal
   331 |    33100 |    100 |  0.0187134503 |         ideal
   332 |    33200 |    100 |  0.0398119929 |         ideal
   333 |    33300 |    100 |  0.0004046144 |             f
   334 |    33400 |    100 |  0.0803862890 |         ideal
   335 |    33500 |    100 |  0.0001425800 |             f
   336 |    33600 |    100 |  0.0001945654 |             f
   337 |    33700 |    100 |  0.0010998136 |             f
   338 |    33800 |    100 |  0.0015480976 |             f
   339 |    33900 |    100 |  0.0026374594 |             f
   340 |    34000 |    100 |  0.0001511333 |             f
   341 |    34100 |    100 |  0.0012695564 |             f
   342 |    34200 |    100 |  0.0017435241 |             f
   343 |    34300 |    100 |  0.0019782668 |             f
   344 |    34400 |    100 |  0.0022924816 |             f
   345 |    34500 |    100 |  0.0026418203 |             f
   346 |    34600 |    100 |  0.0099379809 |         ideal
   347 |    34700 |    100 |  0.0004130919 |             f
   348 |    34800 |    100 |  0.0004130919 |             f
   349 |    34900 |    100 |  0.0010448139 |             f
   350 |    35000 |    100 |  0.0027160984 |             f
   351 |    35100 |    100 |  0.0172604350 |         ideal
   352 |    35200 |    100 |  0.0000307373 |             f
   353 |    35300 |    100 |  0.0005862670 |             f
   354 |    35400 |    100 |  0.0019052293 |             f
   355 |    35500 |    100 |  0.0081206497 |         ideal
   356 |    35600 |    100 |  0.000000E+00 |             f
   357 |    35700 |    100 |  0.0004801857 |             f
   358 |    35800 |    100 |  0.0005612171 |             f
   359 |    35900 |    100 |  0.0041017813 |         ideal
   360 |    36000 |    100 |  0.0004483346 |             f
   361 |    36100 |    100 |  0.0011235257 |             f
   362 |    36200 |    100 |  0.0014015519 |             f
   363 |    36300 |    100 |  0.0028565964 |             f
   364 |    36400 |    100 |  0.0005798364 |             f
   365 |    36500 |    100 |  0.0008141990 |             f
   366 |    36600 |    100 |  0.0014570176 |             f
   367 |    36700 |    100 |  0.0017388971 |             f
   368 |    36800 |    100 |  0.0028892663 |             f
   369 |    36900 |     97 |  0.0007708721 |             f
   370 |    37000 |     97 |  0.0013222436 |             f
   371 |    37100 |    100 |  0.0372383856 |         ideal
   372 |    37200 |     99 |  0.0003525476 |             f
   373 |    37300 |    100 |  0.0008541736 |             f
   374 |    37400 |    100 |  0.0010834074 |             f
   375 |    37500 |    100 |  0.0017232832 |             f
   376 |    37600 |    100 |  0.0017232832 |             f
   377 |    37700 |    100 |  0.0019071685 |             f
   378 |    37800 |    100 |  0.0025413638 |             f
   379 |    37900 |    100 |  0.0002581910 |             f
   380 |    38000 |    100 |  0.0005635944 |             f
   381 |    38100 |    100 |  0.0007268112 |             f
   382 |    38200 |    100 |  0.0018838858 |             f
   383 |    38300 |    100 |  0.0024325528 |             f
   384 |    38400 |    100 |  0.0035117683 |             f
   385 |    38500 |    100 |  0.0009419508 |             f
   386 |    38600 |    100 |  0.0017158874 |             f
   387 |    38700 |    100 |  0.0021028213 |             f
   388 |    38800 |    100 |  0.0027083452 |             f
   389 |    38900 |    100 |  0.0006965934 |             f
   390 |    39000 |    100 |  0.0010454194 |             f
   391 |    39100 |    100 |  0.0014175573 |             f
   392 |    39200 |    100 |  0.0016834663 |             f
   393 |    39300 |    100 |  0.0019628982 |             f
   394 |    39400 |    100 |  0.0022105796 |             f
   395 |    39500 |    100 |  0.0025057664 |             f
   396 |    39600 |    100 |  0.0005138195 |             f
   397 |    39700 |    100 |  0.0005138195 |             f
   398 |    39800 |    100 |  0.0013441565 |             f
   399 |    39900 |    100 |  0.0023938642 |             f
   400 |    40000 |    100 |  0.0028296463 |             f
   401 |    40100 |    100 |  0.000000E+00 |             f
   402 |    40200 |     99 |  0.0004516087 |             f
   403 |    40300 |    100 |  0.0007418299 |             f
   404 |    40400 |    100 |  0.0013076182 |             f
   405 |    40500 |    100 |  0.0016739542 |             f
   406 |    40600 |    100 |  0.0033769881 |             f
   407 |    40700 |    100 |  0.0007053114 |             f
   408 |    40800 |    100 |  0.0012630251 |             f
   409 |    40900 |    100 |  0.0016984763 |             f
   410 |    41000 |    100 |  0.0028752242 |             f
   411 |    41100 |    100 |  0.0003542080 |             f
   412 |    41200 |    100 |  0.0011721803 |             f
   413 |    41300 |    100 |  0.0012187027 |             f
   414 |    41400 |    100 |  0.0016365634 |             f
   415 |    41500 |    100 |  0.0017378782 |             f
   416 |    41600 |    100 |  0.0020209364 |             f
   417 |    41700 |    100 |  0.0025276536 |             f
   418 |    41800 |    100 |  0.0011613559 |             f
   419 |    41900 |    100 |  0.0012348076 |             f
   420 |    42000 |    100 |  0.0013771822 |             f
   421 |    42100 |    100 |  0.0017705795 |             f
   422 |    42200 |    100 |  0.0024452757 |             f
   423 |    42300 |    100 |  0.0023855116 |             f
   424 |    42400 |    100 |  0.0023436437 |             f
   425 |    42500 |    100 |  0.0029184988 |             f
   426 |    42600 |    100 |  0.0003895521 |             f
   427 |    42700 |    100 |  0.0011372619 |             f
   428 |    42800 |    100 |  0.0013151768 |             f
   429 |    42900 |    100 |  0.0022622761 |             f
   430 |    43000 |    100 |  0.0027274268 |             f
   431 |    43100 |    100 |  0.0000839414 |             f
   432 |    43200 |    100 |  0.0000827293 |             f
   433 |    43300 |    100 |  0.0007637152 |             f
   434 |    43400 |    100 |  0.0013733089 |             f
   435 |    43500 |    100 |  0.0025700343 |             f
   436 |    43600 |    100 |  0.0002556488 |             f
   437 |    43700 |    100 |  0.0124727100 |         nadir
   438 |    43800 |    100 |  0.0002723287 |             f
   439 |    43900 |    100 |  0.0003349761 |             f
   440 |    44000 |    100 |  0.0005833820 |             f
   441 |    44100 |    100 |  0.0010449420 |             f
   442 |    44200 |    100 |  0.0018201186 |             f
   443 |    44300 |    100 |  0.0031106451 |             f
   444 |    44400 |    100 |  0.000000E+00 |             f
   445 |    44500 |    100 |  0.0001079248 |             f
   446 |    44600 |    100 |  0.0006620918 |             f
   447 |    44700 |    100 |  0.0007905993 |             f
   448 |    44800 |    100 |  0.0015439458 |             f
   449 |    44900 |    100 |  0.0011672810 |             f
   450 |    45000 |    100 |  0.0017350447 |             f
   451 |    45100 |    100 |  0.0031653968 |             f
   452 |    45200 |    100 |  0.0007135130 |             f
   453 |    45300 |    100 |  0.0013505479 |             f
   454 |    45400 |    100 |  0.0015848214 |             f
   455 |    45500 |    100 |  0.0016718846 |             f
   456 |    45600 |    100 |  0.0023066330 |             f
   457 |    45700 |    100 |  0.0024461505 |             f
   458 |    45800 |    100 |  0.0028928868 |             f
   459 |    45900 |    100 |  0.0011789712 |             f
   460 |    46000 |    100 |  0.0015861918 |             f
   461 |    46100 |    100 |  0.0016886600 |             f
   462 |    46200 |    100 |  0.0021828537 |             f
   463 |    46300 |    100 |  0.0023127162 |             f
   464 |    46400 |    100 |  0.0027215438 |             f
   465 |    46500 |    100 |  0.0011437388 |             f
   466 |    46600 |    100 |  0.0015733393 |             f
   467 |    46700 |    100 |  0.0029177043 |             f
   468 |    46800 |    100 |  0.0001669083 |             f
   469 |    46900 |    100 |  0.0003558700 |             f
   470 |    47000 |    100 |  0.0016999046 |             f
   471 |    47100 |     98 |  0.0817409766 |         ideal
   472 |    47200 |     99 |  0.0003971121 |             f
   473 |    47300 |    100 |  0.0013546632 |             f
   474 |    47400 |    100 |  0.0014702712 |             f
