nohup: ignoring input
2024-04-25 13:57:13:  Population size: 100
2024-04-25 13:57:13:  Number of generations: 500
2024-04-25 13:57:13:  Profit threshold: 100.0
2024-04-25 13:57:13:  Drawdown threshold: 40.0
2024-04-25 13:57:13:  Ticker symbol: tqqq
2024-04-25 13:57:13:  Training Start Date: 2011-01-01
2024-04-25 13:57:13:  Training End Date: 2022-04-26
2024-04-25 13:57:13:  Testing Start Date: 2022-04-27
2024-04-25 13:57:13:  Testing End Date: 2024-04-25
2024-04-25 13:57:13:  Save Data: False
2024-04-25 13:57:13:  Force CPU: False
2024-04-25 13:57:13:  train_and_validate_process = mp.Process.
2024-04-25 13:57:13:  train_and_validate_process.start()
2024-04-25 13:57:13:  plotter.update_while_training()

Continuing without tkinter backend...

2024-04-25 13:57:13:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-04-25 13:57:13:  No GPUs available. Using CPU.
2024-04-25 13:57:13:  creating trading environment
2024-04-25 13:57:13:  Create the trading problem
2024-04-25 13:57:13:  Create the algorithm
2024-04-25 13:57:13:  performance_logger = PerformanceLogger(queue)
2024-04-25 13:57:13:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [ 0.38682261, -0.37429043,  0.88894681, ...,  0.42942192,
         -0.80127866,  0.15790519],
        [ 0.87720153,  0.47283417,  0.12152464, ...,  0.46121867,
          0.71166596,  0.16714933],
        [ 0.43501682,  0.36292795,  0.01022289, ...,  0.85980829,
         -0.37528112,  0.63179494]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [ 0.48680894,  0.21507481,  0.41695529, ..., -0.16277288,
         -0.63549853, -0.06454539],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.3632371 ,
          0.52451597,  0.59870325],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [-0.13339875,  0.20993843, -0.86161331, ...,  0.45614072,
         -0.56929326, -0.06818609],
        [ 0.87720153,  0.47283417,  0.12152464, ...,  0.46121867,
          0.71166596,  0.16714933],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [ 0.38682261,  0.24404442,  0.88894681, ...,  0.42942192,
         -0.57494934,  0.15790519],
        [ 0.87720153,  0.47283417,  0.12152464, ...,  0.46121867,
          0.71166596,  0.16714933],
        [-0.1421943 ,  0.38669293,  0.51438667, ...,  0.45266879,
         -0.43448915,  0.15599057]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [ 0.38682261, -0.37429043,  0.88894681, ...,  0.42942192,
         -0.80127866,  0.15790519],
        [ 0.38682261,  0.24404442,  0.88894681, ...,  0.42942192,
         -0.57494934,  0.15790519],
        [ 0.87720153,  0.47283417,  0.12152464, ...,  0.46121867,
          0.71166596,  0.16714933]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [ 0.43501682,  0.36292795,  0.01022289, ...,  0.85980829,
         -0.37528112,  0.63179494],
        [ 0.87720153,  0.47283417,  0.12152464, ...,  0.46121867,
          0.71166596,  0.16714933],
        [ 0.38682261,  0.24404442,  0.88894681, ...,  0.42942192,
         -0.57494934,  0.15790519]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [ 0.38682261, -0.37429043,  0.88894681, ...,  0.42942192,
         -0.80127866,  0.15790519],
        [ 0.52118411, -0.8777542 , -0.00449586, ..., -0.14264949,
          0.63721311,  0.66008953],
        [ 0.43501682,  0.36292795,  0.01022289, ...,  0.85980829,
         -0.37528112,  0.63179494]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [-0.07043974,  0.35405593, -0.0110227 , ...,  0.36046586,
         -0.40450706,  0.79547385],
        [ 0.38682261, -0.37429043,  0.88894681, ...,  0.42942192,
         -0.80127866,  0.15790519],
        [ 0.43749627,  0.38774421, -0.90152292, ...,  0.45614072,
         -0.43448915,  0.1482105 ]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [-0.13401947,  0.21220438,  0.50202638, ...,  0.45645426,
         -0.79357209,  0.16798924],
        [-0.16698996,  0.33912647,  0.52288239, ...,  0.44743459,
          0.44170389,  0.01979912],
        [-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703]])
 array([[-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.13425196],
        [ 0.78019574, -0.88909679, -0.3350037 , ...,  0.35403815,
          0.76831462,  0.26443968],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.13751119,  0.37699431,  0.47105805, ...,  0.50866448,
         -0.39792537,  0.61580615],
        [ 0.48680894,  0.21507481,  0.41695529, ..., -0.16277288,
         -0.63549853, -0.06454539]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06818609],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.47309849, -0.52464273,  0.60432529, ...,  0.45285662,
         -0.4465025 ,  0.14547543],
        [-0.13344682,  0.36367596, -0.00961944, ...,  0.36033825,
         -0.7847589 ,  0.63303703],
        [-0.41132722,  0.16320347,  0.47105805, ...,  0.36165226,
         -0.03447872,  0.41875273]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06818609],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06819414]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11415111,  0.20993843, -0.88167395, ...,  0.45614072,
         -0.52549025,  0.02516954],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464]])
 array([[-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[-0.13344682,  0.36340905, -0.00961944, ...,  0.54704598,
         -0.7847589 ,  0.63303703],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.35658221,  0.3858263 ,  0.45187251, ...,  0.509433  ,
         -0.42786999, -0.07795096],
        [-0.07141418,  0.35451581,  0.01656808, ...,  0.86312456,
         -0.39490501,  0.79785813],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
        [-0.06291124,  0.19760369, -0.33428265, ...,  0.79756319,
          0.78602728, -0.09018802],
        [ 0.43749627,  0.38578163, -0.84572076, ...,  0.45266879,
         -0.43448915,  0.15643561],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543]])
 array([[-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [ 0.43749627,  0.38578163, -0.84572076, ...,  0.45266879,
         -0.43448915,  0.15643561],
        [-0.11351245,  0.20993843, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325]])
 array([[-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [-0.06291124,  0.19760369, -0.33428265, ...,  0.79756319,
          0.78602728, -0.09018802],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325]])
 array([[-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464],
        [-0.06291124,  0.19760369, -0.33428265, ...,  0.79756319,
          0.78602728, -0.09018802]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464],
        [-0.06291124,  0.19760369, -0.33428265, ...,  0.79756319,
          0.78602728, -0.09018802]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        ...,
        [-0.1135369 ,  0.20993843, -0.88154694, ...,  0.45614072,
         -0.52549025,  0.02516954],
        [ 0.23694447,  0.20412605, -0.011146  , ...,  0.36168024,
         -0.40158626,  0.78942925],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113]])
 array([[-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464]])
 array([[-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464]])
 array([[-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        ...,
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        ...,
        [ 0.47309849, -0.52464273,  0.60432529, ...,  0.45285662,
         -0.43504683,  0.14547543],
        [-0.07043974,  0.35405593, -0.0110227 , ...,  0.36046586,
         -0.40450706,  0.79547385],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543]])
 array([[-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        ...,
        [ 0.35658221,  0.39175023,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.40838938],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464]])
 array([[-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        ...,
        [ 0.47309849, -0.52464273,  0.60432529, ...,  0.45285662,
         -0.43504683,  0.14547543],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [ 0.35658221,  0.39175023,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.40838938]])
 array([[-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333],
        [ 0.47309849, -0.52464273, -0.95611096, ...,  0.45601307,
         -0.78560116,  0.14547543],
        [ 0.47309849, -0.52464273,  0.60432529, ...,  0.45285662,
         -0.43504683,  0.14547543]])
 array([[ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        ...,
        [ 0.43093169,  0.21091074,  0.49624778, ...,  0.45279157,
         -0.43448915,  0.03260726],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333]])
 array([[-0.15462052, -0.89381488, -0.88725307, ...,  0.45614072,
         -0.56929326, -0.06784892],
        [-0.0796826 , -0.92121717,  0.1283455 , ...,  0.35832911,
         -0.79241996,  0.70765665],
        [ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        ...,
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [ 0.23929469,  0.97394749, -0.01113467, ...,  0.43056865,
          0.44951872,  0.59870325],
        [-0.07141418,  0.36834   ,  0.01656808, ...,  0.86035692,
         -0.39510029,  0.62900333]])
 array([[ 0.35658221,  0.37699431,  0.47105805, ...,  0.509433  ,
         -0.42786999,  0.16050136],
        [ 0.52176334,  0.65955114,  0.46387236, ..., -0.20070595,
         -0.74529918,  0.16798924],
        [-0.13344682,  0.36351392, -0.00961944, ...,  0.54704598,
         -0.39999021,  0.63324113],
        ...,
