2024-05-10 00:41:29:  Population size: 100
2024-05-10 00:41:29:  Number of generations: 500
2024-05-10 00:41:29:  Ticker symbol: tqqq
2024-05-10 00:41:29:  Training Start Date: 2011-01-01 00:00:00
2024-05-10 00:41:29:  Training End Date: 2021-12-31 00:00:00
2024-05-10 00:41:29:  Testing Start Date: 2022-01-01 00:00:00
2024-05-10 00:41:29:  Testing End Date: 2023-12-31 00:00:00
2024-05-10 00:41:29:  Save Data: False
2024-05-10 00:41:29:  Force CPU: False
2024-05-10 00:41:29:  Creating process: train_and_validate_process
2024-05-10 00:41:29:  train_and_validate_process.start()
2024-05-10 00:41:29:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-10 00:41:30:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-10 00:41:30:  No GPUs available. Using CPU.
2024-05-10 00:41:30:  creating trading environment
2024-05-10 00:41:30:  Create the trading problem
2024-05-10 00:41:30:  Create the algorithm
2024-05-10 00:41:30:  performance_logger = PerformanceLogger(queue)
2024-05-10 00:41:30:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   102 |    10200 |     90 |  0.0599022005 |         ideal
   103 |    10300 |     86 |  0.0034002319 |             f
   104 |    10400 |     89 |  0.0023891018 |             f
   105 |    10500 |     95 |  0.0032492203 |             f
   106 |    10600 |     94 |  0.0029269960 |             f
   107 |    10700 |     97 |  0.0013142261 |             f
   108 |    10800 |     83 |  0.0543352601 |         ideal
   109 |    10900 |     78 |  0.0001780973 |             f
   110 |    11000 |     82 |  0.0056403800 |             f
   111 |    11100 |     86 |  0.0076090428 |             f
   112 |    11200 |     86 |  0.000000E+00 |             f
   113 |    11300 |     90 |  0.0058274201 |             f
   114 |    11400 |     96 |  0.0022117117 |             f
   115 |    11500 |     95 |  0.0045843402 |             f
   116 |    11600 |     98 |  0.0004435331 |             f
   117 |    11700 |    100 |  0.0007093526 |             f
   118 |    11800 |     94 |  0.1969816896 |         ideal
   119 |    11900 |     97 |  0.0038796821 |             f
   120 |    12000 |     99 |  0.0014087340 |             f
   121 |    12100 |    100 |  0.0046875344 |             f
   122 |    12200 |    100 |  0.0016455722 |             f
   123 |    12300 |    100 |  0.0823801520 |         ideal
   124 |    12400 |    100 |  0.0017449479 |             f
   125 |    12500 |     89 |  0.0042945139 |             f
   126 |    12600 |     89 |  0.0027685107 |             f
   127 |    12700 |     90 |  0.0009249997 |             f
   128 |    12800 |     91 |  0.0020254316 |             f
   129 |    12900 |     91 |  0.0223624213 |         ideal
   130 |    13000 |     93 |  0.1211946541 |         ideal
   131 |    13100 |     88 |  0.0015159233 |             f
   132 |    13200 |     88 |  0.0022418466 |             f
   133 |    13300 |     89 |  0.0022166573 |             f
   134 |    13400 |     91 |  0.0032452250 |             f
   135 |    13500 |     94 |  0.0067265188 |         ideal
   136 |    13600 |    100 |  0.0022532729 |             f
   137 |    13700 |     97 |  0.0036742371 |             f
   138 |    13800 |     98 |  0.0008648374 |             f
   139 |    13900 |     98 |  0.0023406523 |             f
   140 |    14000 |    100 |  0.0047120614 |             f
   141 |    14100 |     97 |  0.1875526721 |         ideal
   142 |    14200 |     96 |  0.0033030893 |             f
   143 |    14300 |    100 |  0.0029633278 |             f
   144 |    14400 |    100 |  0.0001912455 |             f
   145 |    14500 |    100 |  0.0026015917 |             f
   146 |    14600 |    100 |  0.0016711705 |             f
   147 |    14700 |    100 |  0.0030023225 |             f
   148 |    14800 |    100 |  0.0630815670 |         ideal
