2024-05-10 00:41:29:  Population size: 100
2024-05-10 00:41:29:  Number of generations: 500
2024-05-10 00:41:29:  Ticker symbol: tqqq
2024-05-10 00:41:29:  Training Start Date: 2011-01-01 00:00:00
2024-05-10 00:41:29:  Training End Date: 2021-12-31 00:00:00
2024-05-10 00:41:29:  Testing Start Date: 2022-01-01 00:00:00
2024-05-10 00:41:29:  Testing End Date: 2023-12-31 00:00:00
2024-05-10 00:41:29:  Save Data: False
2024-05-10 00:41:29:  Force CPU: False
2024-05-10 00:41:29:  Creating process: train_and_validate_process
2024-05-10 00:41:29:  train_and_validate_process.start()
2024-05-10 00:41:29:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-10 00:41:30:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-10 00:41:30:  No GPUs available. Using CPU.
2024-05-10 00:41:30:  creating trading environment
2024-05-10 00:41:30:  Create the trading problem
2024-05-10 00:41:30:  Create the algorithm
2024-05-10 00:41:30:  performance_logger = PerformanceLogger(queue)
2024-05-10 00:41:30:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   405 |    40500 |    100 |  0.0011244178 |             f
   406 |    40600 |    100 |  0.0013498339 |             f
   407 |    40700 |    100 |  0.0016431811 |             f
   408 |    40800 |    100 |  0.0016799023 |             f
   409 |    40900 |    100 |  0.0020360009 |             f
   410 |    41000 |    100 |  0.0029411550 |             f
   411 |    41100 |    100 |  0.0001511491 |             f
   412 |    41200 |    100 |  0.0033995595 |         nadir
   413 |    41300 |    100 |  0.000000E+00 |             f
   414 |    41400 |    100 |  0.0003571494 |             f
   415 |    41500 |    100 |  0.0006640578 |             f
   416 |    41600 |    100 |  0.0008649456 |             f
   417 |    41700 |    100 |  0.0020665434 |             f
   418 |    41800 |    100 |  0.0024417621 |             f
   419 |    41900 |    100 |  0.0026307255 |             f
   420 |    42000 |    100 |  0.0000155254 |             f
   421 |    42100 |    100 |  0.0014494471 |             f
   422 |    42200 |    100 |  0.0029798538 |             f
   423 |    42300 |    100 |  0.0010386202 |             f
   424 |    42400 |    100 |  0.0010386202 |             f
   425 |    42500 |    100 |  0.0016855279 |             f
   426 |    42600 |    100 |  0.0651433769 |         ideal
   427 |    42700 |    100 |  0.0004324500 |             f
   428 |    42800 |    100 |  0.0008241907 |             f
   429 |    42900 |    100 |  0.0019378927 |             f
   430 |    43000 |    100 |  0.0021006676 |             f
   431 |    43100 |     96 |  0.0032159707 |             f
   432 |    43200 |     97 |  0.0007459844 |             f
   433 |    43300 |     99 |  0.0009261389 |             f
   434 |    43400 |    100 |  0.0010160196 |             f
   435 |    43500 |    100 |  0.0012601649 |             f
   436 |    43600 |     99 |  0.0194220351 |         nadir
   437 |    43700 |    100 |  0.0007399773 |             f
   438 |    43800 |    100 |  0.0009490266 |             f
   439 |    43900 |    100 |  0.0012658899 |             f
   440 |    44000 |    100 |  0.0019059878 |             f
   441 |    44100 |    100 |  0.0019059878 |             f
   442 |    44200 |    100 |  0.0033000072 |             f
   443 |    44300 |    100 |  0.0006125803 |             f
   444 |    44400 |    100 |  0.0006125803 |             f
   445 |    44500 |    100 |  0.0008301247 |             f
   446 |    44600 |    100 |  0.0225545625 |         ideal
   447 |    44700 |    100 |  0.0004574874 |             f
   448 |    44800 |    100 |  0.0007078442 |             f
   449 |    44900 |    100 |  0.0007078442 |             f
   450 |    45000 |    100 |  0.0007078442 |             f
   451 |    45100 |    100 |  0.0011108302 |             f
   452 |    45200 |    100 |  0.0013869210 |             f
   453 |    45300 |    100 |  0.0013869210 |             f
   454 |    45400 |    100 |  0.0017600644 |             f
   455 |    45500 |    100 |  0.0032843805 |             f
   456 |    45600 |    100 |  0.0007067525 |             f
   457 |    45700 |    100 |  0.0011088020 |             f
   458 |    45800 |    100 |  0.0031525336 |             f
   459 |    45900 |    100 |  0.0005001385 |             f
   460 |    46000 |     99 |  0.0008274586 |             f
   461 |    46100 |    100 |  0.0073007868 |         ideal
   462 |    46200 |    100 |  0.0001678500 |             f
   463 |    46300 |    100 |  0.0005730925 |             f
   464 |    46400 |    100 |  0.0011633000 |             f
   465 |    46500 |    100 |  0.0019754492 |             f
   466 |    46600 |    100 |  0.0022157974 |             f
   467 |    46700 |    100 |  0.0029021001 |             f
   468 |    46800 |    100 |  0.0000726494 |             f
   469 |    46900 |    100 |  0.0004145082 |             f
   470 |    47000 |    100 |  0.0013284087 |             f
   471 |    47100 |    100 |  0.0017097175 |             f
   472 |    47200 |    100 |  0.0030368011 |             f
   473 |    47300 |    100 |  0.0010254399 |             f
   474 |    47400 |    100 |  0.1505762590 |         nadir
   475 |    47500 |    100 |  0.0003017870 |             f
   476 |    47600 |    100 |  0.0004080206 |             f
   477 |    47700 |    100 |  0.0009715983 |             f
   478 |    47800 |    100 |  0.0014868356 |             f
   479 |    47900 |    100 |  0.0015371829 |             f
   480 |    48000 |    100 |  0.0153015302 |         ideal
   481 |    48100 |    100 |  0.0005266248 |             f
   482 |    48200 |    100 |  0.0008019271 |             f
   483 |    48300 |    100 |  0.0014010991 |             f
   484 |    48400 |    100 |  0.0014010991 |             f
   485 |    48500 |    100 |  0.0015731943 |             f
   486 |    48600 |    100 |  0.0022266746 |             f
   487 |    48700 |    100 |  0.0029342758 |             f
   488 |    48800 |    100 |  0.0017166913 |             f
   489 |    48900 |    100 |  0.0017726745 |             f
   490 |    49000 |    100 |  0.0030822957 |             f
   491 |    49100 |    100 |  0.0003678390 |             f
   492 |    49200 |    100 |  0.0005353020 |             f
   493 |    49300 |    100 |  0.0022295097 |             f
   494 |    49400 |    100 |  0.0023581526 |             f
   495 |    49500 |    100 |  0.0023581526 |             f
   496 |    49600 |    100 |  0.0031735188 |             f
   497 |    49700 |    100 |  0.0003400702 |             f
   498 |    49800 |    100 |  0.0007391987 |             f
   499 |    49900 |    100 |  0.0013315717 |             f
   500 |    50000 |    100 |  0.0020699774 |             f
len(F) 100
Scale f1: [0.0, 1.0]
Scale f2: [0.0, 1.0]
2024-05-10 03:12:46:  Optimization Completed
2024-05-10 03:12:46:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:46:  Profit: -23.075740581512452, Drawdown: 63.386810261931714, Num Trades: 139.0, Ratio: -0.3640464078592558
2024-05-10 03:12:46:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:46:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:46:  Profit: -26.15800775718689, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.36600932902282984
2024-05-10 03:12:46:  Profit: -38.891726861953735, Drawdown: 69.82021519240445, Num Trades: 154.0, Ratio: -0.5570267401035547
2024-05-10 03:12:46:  Profit: -21.6564564037323, Drawdown: 27.720259960977877, Num Trades: 28.0, Ratio: -0.7812501193790512
2024-05-10 03:12:46:  Profit: 34.4325893201828, Drawdown: 14.462259166132963, Num Trades: 38.0, Ratio: 2.380858268728541
2024-05-10 03:12:46:  Profit: -4.368095598220825, Drawdown: 16.952319441559098, Num Trades: 32.0, Ratio: -0.2576694955094058
2024-05-10 03:12:46:  Profit: -31.196608890533444, Drawdown: 70.69550300955373, Num Trades: 110.0, Ratio: -0.44128137664311634
2024-05-10 03:12:46:  Profit: -27.700073595046998, Drawdown: 70.69550300955373, Num Trades: 113.0, Ratio: -0.3918222859423411
2024-05-10 03:12:47:  Profit: -52.01600525093079, Drawdown: 70.1036168952396, Num Trades: 138.0, Ratio: -0.7419874687587331
2024-05-10 03:12:47:  Profit: -35.90484555435181, Drawdown: 72.01012272955147, Num Trades: 110.0, Ratio: -0.49860830940671624
2024-05-10 03:12:47:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:47:  Profit: -31.48397871685028, Drawdown: 70.69550300955373, Num Trades: 111.0, Ratio: -0.4453462720619664
2024-05-10 03:12:47:  Profit: -28.86617987728119, Drawdown: 70.69550300955373, Num Trades: 114.0, Ratio: -0.40831705905508925
2024-05-10 03:12:47:  Profit: -4.990292997360229, Drawdown: 15.917710566997789, Num Trades: 33.0, Ratio: -0.31350570022969326
2024-05-10 03:12:47:  Profit: -47.277381765365604, Drawdown: 70.29581406622377, Num Trades: 126.0, Ratio: -0.6725490328745162
2024-05-10 03:12:47:  Profit: -31.624061944961547, Drawdown: 55.49809444468939, Num Trades: 69.0, Ratio: -0.5698224824003422
2024-05-10 03:12:47:  Profit: -31.48397871685028, Drawdown: 70.69550300955373, Num Trades: 111.0, Ratio: -0.4453462720619664
2024-05-10 03:12:47:  Profit: -46.818372133255004, Drawdown: 70.83780699772603, Num Trades: 164.0, Ratio: -0.6609235112933115
2024-05-10 03:12:47:  Profit: -25.320295018196106, Drawdown: 71.46814488861098, Num Trades: 101.0, Ratio: -0.3542878447126322
2024-05-10 03:12:47:  Profit: 4.2807121639251715, Drawdown: 0.0, Num Trades: 2.0, Ratio: 42807.121639251716
2024-05-10 03:12:47:  Profit: 15.188319200515746, Drawdown: 0.0, Num Trades: 2.0, Ratio: 151883.19200515744
2024-05-10 03:12:47:  Profit: -29.6405116481781, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.41473738676686367
2024-05-10 03:12:47:  Profit: -33.593460432052616, Drawdown: 73.58267539787933, Num Trades: 140.0, Ratio: -0.4565403507062586
2024-05-10 03:12:47:  Profit: -26.15800775718689, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.36600932902282984
2024-05-10 03:12:47:  Profit: -38.08748415756226, Drawdown: 72.89618263461904, Num Trades: 143.0, Ratio: -0.5224894196239321
2024-05-10 03:12:47:  Profit: -37.98915757369995, Drawdown: 64.35917754274536, Num Trades: 139.0, Ratio: -0.5902679155349482
2024-05-10 03:12:47:  Profit: -28.428907485008242, Drawdown: 67.17343734950802, Num Trades: 128.0, Ratio: -0.42321650650525267
2024-05-10 03:12:47:  Profit: -61.84098461151123, Drawdown: 78.3705530931446, Num Trades: 128.0, Ratio: -0.789084447802892
2024-05-10 03:12:47:  Profit: -26.268331317901612, Drawdown: 70.69550300955373, Num Trades: 112.0, Ratio: -0.37157004617891654
2024-05-10 03:12:47:  Profit: -8.661319066047668, Drawdown: 67.76925887284227, Num Trades: 125.0, Ratio: -0.127806017213486
2024-05-10 03:12:47:  Profit: 21.474060066223146, Drawdown: 0.3691213989257812, Num Trades: 4.0, Ratio: 58.17614510759076
2024-05-10 03:12:47:  Profit: 14.765249237060546, Drawdown: 0.3691213989257812, Num Trades: 2.0, Ratio: 40.00106544901065
2024-05-10 03:12:47:  Profit: -48.3169152545929, Drawdown: 74.083612060891, Num Trades: 114.0, Ratio: -0.6521943775484399
2024-05-10 03:12:47:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:47:  Profit: -49.16970627212525, Drawdown: 68.35432484224333, Num Trades: 161.0, Ratio: -0.7193357023949143
2024-05-10 03:12:47:  Profit: -28.732084360122677, Drawdown: 66.31035064085978, Num Trades: 126.0, Ratio: -0.433297126051061
2024-05-10 03:12:47:  Profit: -13.859671253204345, Drawdown: 45.548952266693114, Num Trades: 64.0, Ratio: -0.3042807916207326
2024-05-10 03:12:47:  Profit: -29.6405116481781, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.41473738676686367
2024-05-10 03:12:48:  Profit: 34.619504571914675, Drawdown: 23.486022201538088, Num Trades: 45.0, Ratio: 1.47404717047604
2024-05-10 03:12:48:  Profit: -36.02548909759521, Drawdown: 73.23016660092162, Num Trades: 154.0, Ratio: -0.491948752403109
2024-05-10 03:12:48:  Profit: -39.44732670211792, Drawdown: 64.57479266738892, Num Trades: 155.0, Ratio: -0.6108781007676284
2024-05-10 03:12:48:  Profit: -22.468201892852782, Drawdown: 70.69030732543038, Num Trades: 126.0, Ratio: -0.3178399237878259
2024-05-10 03:12:48:  Profit: -40.437777379989626, Drawdown: 73.52647800126493, Num Trades: 142.0, Ratio: -0.5499757159494835
2024-05-10 03:12:48:  Profit: -11.96516542816162, Drawdown: 33.9687820646767, Num Trades: 20.0, Ratio: -0.3522400480941559
2024-05-10 03:12:48:  Profit: -29.025702623367312, Drawdown: 70.01551514046703, Num Trades: 131.0, Ratio: -0.4145610093010836
2024-05-10 03:12:48:  Profit: -61.18062257480621, Drawdown: 78.90177612893858, Num Trades: 126.0, Ratio: -0.7754023493061415
2024-05-10 03:12:48:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:48:  Profit: -30.92950660705566, Drawdown: 70.69550300955373, Num Trades: 113.0, Ratio: -0.4375031690894946
2024-05-10 03:12:48:  Profit: -54.12141816711426, Drawdown: 75.83433453525419, Num Trades: 144.0, Ratio: -0.713679608303994
2024-05-10 03:12:48:  Profit: -39.8036693649292, Drawdown: 70.7242714748221, Num Trades: 153.0, Ratio: -0.5628006981888719
2024-05-10 03:12:48:  Profit: -46.938475789070125, Drawdown: 68.35432484224333, Num Trades: 162.0, Ratio: -0.6866935764108653
2024-05-10 03:12:48:  Profit: -22.291322474479674, Drawdown: 65.53914004226186, Num Trades: 131.0, Ratio: -0.34012229120042575
2024-05-10 03:12:48:  Profit: -29.6405116481781, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.41473738676686367
2024-05-10 03:12:48:  Profit: -47.000173076629636, Drawdown: 72.4763065184613, Num Trades: 119.0, Ratio: -0.6484901802309375
2024-05-10 03:12:48:  Profit: -29.355294899940493, Drawdown: 70.69550300955373, Num Trades: 114.0, Ratio: -0.4152356748345569
2024-05-10 03:12:48:  Profit: -37.45036615753174, Drawdown: 70.71593306256307, Num Trades: 116.0, Ratio: -0.529588800368356
2024-05-10 03:12:48:  Profit: -26.15800775718689, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.36600932902282984
2024-05-10 03:12:48:  Profit: -29.944931389808655, Drawdown: 70.69550300955373, Num Trades: 112.0, Ratio: -0.4235761839867229
2024-05-10 03:12:48:  Profit: 4.473306894302368, Drawdown: 5.864938401069859, Num Trades: 6.0, Ratio: 0.7627201836401838
2024-05-10 03:12:48:  Profit: -22.129771959304808, Drawdown: 70.69550300955373, Num Trades: 115.0, Ratio: -0.3130294151286286
2024-05-10 03:12:48:  Profit: 5.414709424972535, Drawdown: 12.791396438598632, Num Trades: 6.0, Ratio: 0.42330870213930655
2024-05-10 03:12:48:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-10 03:12:48:  Profit: -42.68681237316132, Drawdown: 69.70433467777286, Num Trades: 126.0, Ratio: -0.6123982471175237
2024-05-10 03:12:48:  Profit: -52.67531593894959, Drawdown: 67.18315146112903, Num Trades: 69.0, Ratio: -0.7840554483280914
2024-05-10 03:12:48:  Profit: -26.15800775718689, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.36600932902282984
2024-05-10 03:12:48:  Profit: -45.64536486434936, Drawdown: 58.92292066383362, Num Trades: 91.0, Ratio: -0.7746622935540616
2024-05-10 03:12:48:  Profit: -43.60768275260925, Drawdown: 70.75562824766084, Num Trades: 138.0, Ratio: -0.6163139785851722
2024-05-10 03:12:48:  Profit: -46.7133486661911, Drawdown: 70.73899400299814, Num Trades: 154.0, Ratio: -0.6603620722145306
2024-05-10 03:12:49:  Profit: -43.216517782211305, Drawdown: 58.514283140330605, Num Trades: 48.0, Ratio: -0.7385635688053843
2024-05-10 03:12:49:  Profit: -34.86661733055115, Drawdown: 64.49760397584853, Num Trades: 130.0, Ratio: -0.5405877921233654
2024-05-10 03:12:49:  Profit: -48.273480979919434, Drawdown: 78.53762643555801, Num Trades: 144.0, Ratio: -0.6146541876909022
2024-05-10 03:12:49:  Profit: -36.13084918403626, Drawdown: 41.66025897971276, Num Trades: 42.0, Ratio: -0.8672737536660742
2024-05-10 03:12:49:  Profit: -30.63707105731964, Drawdown: 70.63426427152226, Num Trades: 131.0, Ratio: -0.4337423398302691
2024-05-10 03:12:49:  Profit: -4.747428518295288, Drawdown: 13.65688460188203, Num Trades: 8.0, Ratio: -0.3476216323627025
2024-05-10 03:12:49:  Profit: -51.775595365524296, Drawdown: 72.50003102092998, Num Trades: 133.0, Ratio: -0.7141458374076728
2024-05-10 03:12:49:  Profit: -20.872606702804568, Drawdown: 52.002858400076256, Num Trades: 66.0, Ratio: -0.40137421951355584
2024-05-10 03:12:49:  Profit: -29.6405116481781, Drawdown: 71.46814488861098, Num Trades: 96.0, Ratio: -0.41473738676686367
2024-05-10 03:12:49:  Profit: -6.480655326843261, Drawdown: 64.23679088642406, Num Trades: 134.0, Ratio: -0.10088697205160192
2024-05-10 03:12:49:  Profit: -45.98808474731445, Drawdown: 59.25063326393042, Num Trades: 54.0, Ratio: -0.7761619110881349
2024-05-10 03:12:49:  Profit: -41.14950266265869, Drawdown: 62.69950443255144, Num Trades: 55.0, Ratio: -0.6562970957278456
2024-05-10 03:12:49:  Profit: -55.5929022064209, Drawdown: 67.18315146112903, Num Trades: 67.0, Ratio: -0.8274827988470586
2024-05-10 03:12:49:  Profit: -50.324237794876105, Drawdown: 68.25037861941387, Num Trades: 163.0, Ratio: -0.7373473790599799
2024-05-10 03:12:49:  Profit: -45.503255016326904, Drawdown: 72.4763065184613, Num Trades: 121.0, Ratio: -0.6278362847413621
2024-05-10 03:12:49:  Profit: -19.709418788909915, Drawdown: 31.907637445573233, Num Trades: 14.0, Ratio: -0.6177022295219898
2024-05-10 03:12:49:  Profit: -36.00424855422973, Drawdown: 73.23016660092162, Num Trades: 155.0, Ratio: -0.4916587005795042
2024-05-10 03:12:49:  Profit: 13.065866622924805, Drawdown: 12.03056663577955, Num Trades: 10.0, Ratio: 1.0860557959145678
2024-05-10 03:12:49:  Profit: -35.60087561607361, Drawdown: 66.97006922889017, Num Trades: 132.0, Ratio: -0.5315938302885279
2024-05-10 03:12:49:  Profit: -6.159862842559814, Drawdown: 16.951527530661014, Num Trades: 31.0, Ratio: -0.3633809892010136
2024-05-10 03:12:49:  Profit: 5.649387897491455, Drawdown: 6.2116060760117096, Num Trades: 14.0, Ratio: 0.9094890803376189
2024-05-10 03:12:49:  Profit: -37.45036615753174, Drawdown: 70.71593306256307, Num Trades: 116.0, Ratio: -0.529588800368356
2024-05-10 03:12:49:  Profit: -23.294374574661255, Drawdown: 71.51336409434475, Num Trades: 92.0, Ratio: -0.3257345654153524
2024-05-10 03:12:49:  Profit: -12.992030073165894, Drawdown: 62.31377716387971, Num Trades: 142.0, Ratio: -0.20849370178601123
2024-05-10 03:12:49:  Profit: -6.80343185043335, Drawdown: 48.23974798604644, Num Trades: 68.0, Ratio: -0.14103373534209326
2024-05-10 03:12:49:  Profit: -57.36454816532135, Drawdown: 73.57420562913948, Num Trades: 134.0, Ratio: -0.7796828749259618
2024-05-10 03:12:49:  Profit: -36.00424855422973, Drawdown: 73.23016660092162, Num Trades: 155.0, Ratio: -0.4916587005795042
2024-05-10 03:12:49:  Profit: -38.71892319393158, Drawdown: 69.93897204597124, Num Trades: 139.0, Ratio: -0.5536101269615664
2024-05-10 03:12:49:  Profit: -10.89395204257965, Drawdown: 66.43712534904238, Num Trades: 124.0, Ratio: -0.1639738622847666
2024-05-10 03:12:49:  torch.save(best_network)

Close figures to continue...

2024-05-10 03:20:14:  train_and_validate_process.join()
2024-05-10 03:20:14:  train_and_validate_process.close()
2024-05-10 03:20:14:  queue.close()
2024-05-10 03:20:14:  Training and validation process finished.
