nohup: ignoring input
2024-05-12 18:31:03:  Population size: 100
2024-05-12 18:31:03:  Number of generations: 500
2024-05-12 18:31:03:  Ticker symbol: tqqq
2024-05-12 18:31:03:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-12 18:31:03:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-12 18:31:03:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-12 18:31:03:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-12 18:31:03:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-12 18:31:03:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-12 18:31:03:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-12 18:31:03:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-12 18:31:03:  Save Data: False
2024-05-12 18:31:03:  Force CPU: False
2024-05-12 18:31:03:  Creating process: train_and_validate_process
2024-05-12 18:31:03:  train_and_validate_process.start()
2024-05-12 18:31:03:  plotter.update_while_training()

Continuing without tkinter backend...

close_prices_training_start_index 0
close_prices_training_end_index 2767
open_prices_training_start_index 1
open_prices_training_end_index 2768
close_prices_validation_start_index 2769
close_prices_validation_end_index 3268
open_prices_validation_start_index 2770
open_prices_validation_end_index 3269
2024-05-12 18:31:03:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-12 18:31:03:  No GPUs available. Using CPU.
2024-05-12 18:31:03:  creating trading environment
2024-05-12 18:31:03:  Create the trading problem
2024-05-12 18:31:03:  Create the algorithm
2024-05-12 18:31:03:  performance_logger = PerformanceLogger(queue)
2024-05-12 18:31:03:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   367 |    36700 |    100 |  0.0001273202 |             f
   368 |    36800 |    100 |  0.0004178691 |             f
   369 |    36900 |    100 |  0.0004178691 |             f
   370 |    37000 |    100 |  0.0006028654 |             f
   371 |    37100 |    100 |  0.0006028654 |             f
   372 |    37200 |     99 |  0.0014577790 |             f
   373 |    37300 |    100 |  0.0015312716 |             f
   374 |    37400 |    100 |  0.0015312716 |             f
   375 |    37500 |     99 |  0.0019808654 |             f
   376 |    37600 |    100 |  0.0019610567 |             f
   377 |    37700 |    100 |  0.0027280306 |             f
   378 |    37800 |    100 |  0.0002796895 |             f
   379 |    37900 |    100 |  0.0139049826 |         nadir
   380 |    38000 |    100 |  0.0008439295 |             f
   381 |    38100 |    100 |  0.0008439295 |             f
   382 |    38200 |    100 |  0.0010236075 |             f
   383 |    38300 |    100 |  0.0010236075 |             f
   384 |    38400 |    100 |  0.0010236075 |             f
   385 |    38500 |    100 |  0.0010236075 |             f
   386 |    38600 |    100 |  0.0010236075 |             f
   387 |    38700 |    100 |  0.0010236075 |             f
   388 |    38800 |    100 |  0.0010236075 |             f
   389 |    38900 |    100 |  0.0010236075 |             f
   390 |    39000 |    100 |  0.0010236075 |             f
   391 |    39100 |    100 |  0.0010236075 |             f
   392 |    39200 |    100 |  0.0010236075 |             f
   393 |    39300 |    100 |  0.0010236075 |             f
   394 |    39400 |    100 |  0.0010580322 |             f
   395 |    39500 |    100 |  0.0012299281 |             f
   396 |    39600 |    100 |  0.0018874202 |             f
   397 |    39700 |    100 |  0.0018874202 |             f
   398 |    39800 |    100 |  0.0018874202 |             f
   399 |    39900 |    100 |  0.0018874202 |             f
   400 |    40000 |    100 |  0.0012674505 |             f
   401 |    40100 |    100 |  0.0012674505 |             f
   402 |    40200 |    100 |  0.0014444217 |             f
   403 |    40300 |    100 |  0.0021736499 |             f
   404 |    40400 |    100 |  0.0021736499 |             f
   405 |    40500 |    100 |  0.0022209056 |             f
   406 |    40600 |    100 |  0.0034886340 |             f
   407 |    40700 |    100 |  0.000000E+00 |             f
   408 |    40800 |    100 |  0.000000E+00 |             f
   409 |    40900 |    100 |  0.000000E+00 |             f
   410 |    41000 |    100 |  0.0000285556 |             f
   411 |    41100 |    100 |  0.0000285556 |             f
   412 |    41200 |    100 |  0.0000517307 |             f
   413 |    41300 |    100 |  0.0008359379 |             f
   414 |    41400 |    100 |  0.0008359379 |             f
   415 |    41500 |    100 |  0.0008713386 |             f
   416 |    41600 |    100 |  0.0010007584 |             f
   417 |    41700 |    100 |  0.0010007584 |             f
   418 |    41800 |    100 |  0.0010007584 |             f
   419 |    41900 |    100 |  0.0013313210 |             f
   420 |    42000 |    100 |  0.0013382323 |             f
   421 |    42100 |    100 |  0.0018680003 |             f
   422 |    42200 |    100 |  0.0019145981 |             f
   423 |    42300 |    100 |  0.0019145981 |             f
   424 |    42400 |    100 |  0.0020761303 |             f
   425 |    42500 |    100 |  0.0024033667 |             f
   426 |    42600 |    100 |  0.0024613762 |             f
   427 |    42700 |    100 |  0.0024792579 |             f
   428 |    42800 |    100 |  0.0024792579 |             f
   429 |    42900 |    100 |  0.0024792579 |             f
   430 |    43000 |    100 |  0.0024723466 |             f
   431 |    43100 |    100 |  0.0024950447 |             f
   432 |    43200 |    100 |  0.0024950447 |             f
   433 |    43300 |    100 |  0.0025019560 |             f
   434 |    43400 |    100 |  0.000000E+00 |             f
   435 |    43500 |    100 |  0.0010341158 |             f
   436 |    43600 |    100 |  0.0011706562 |             f
   437 |    43700 |    100 |  0.0011706562 |             f
   438 |    43800 |    100 |  0.0013233125 |             f
   439 |    43900 |    100 |  0.0016652104 |             f
   440 |    44000 |    100 |  0.0017325149 |             f
   441 |    44100 |    100 |  0.0014400007 |             f
   442 |    44200 |    100 |  0.0014400007 |             f
   443 |    44300 |    100 |  0.0123768577 |         ideal
   444 |    44400 |    100 |  0.000000E+00 |             f
   445 |    44500 |    100 |  0.0000370043 |             f
   446 |    44600 |    100 |  0.0000370043 |             f
   447 |    44700 |    100 |  0.0000370043 |             f
   448 |    44800 |    100 |  0.0000370043 |             f
   449 |    44900 |    100 |  0.0007490843 |             f
   450 |    45000 |    100 |  0.0008962670 |             f
   451 |    45100 |    100 |  0.0010221638 |             f
   452 |    45200 |    100 |  0.0015979154 |             f
   453 |    45300 |    100 |  0.0017201957 |             f
   454 |    45400 |    100 |  0.0018630261 |             f
   455 |    45500 |    100 |  0.0018630261 |             f
   456 |    45600 |    100 |  0.0032390245 |             f
   457 |    45700 |    100 |  0.000000E+00 |             f
   458 |    45800 |    100 |  0.0003166255 |             f
   459 |    45900 |    100 |  0.0005774218 |             f
   460 |    46000 |    100 |  0.0005774218 |             f
   461 |    46100 |    100 |  0.0005774218 |             f
   462 |    46200 |    100 |  0.0005774218 |             f
   463 |    46300 |    100 |  0.0005890917 |             f
   464 |    46400 |    100 |  0.0007319206 |             f
   465 |    46500 |    100 |  0.0022062692 |             f
   466 |    46600 |    100 |  0.0022062692 |             f
   467 |    46700 |    100 |  0.0024260990 |             f
   468 |    46800 |    100 |  0.0034068521 |             f
   469 |    46900 |    100 |  0.000000E+00 |             f
   470 |    47000 |    100 |  0.000000E+00 |             f
   471 |    47100 |    100 |  0.000000E+00 |             f
   472 |    47200 |    100 |  0.0001883500 |             f
   473 |    47300 |    100 |  0.0004029385 |             f
   474 |    47400 |    100 |  0.0007836248 |             f
   475 |    47500 |    100 |  0.0008633429 |             f
   476 |    47600 |    100 |  0.0008637504 |             f
   477 |    47700 |    100 |  0.0008637504 |             f
   478 |    47800 |    100 |  0.0009827191 |             f
   479 |    47900 |    100 |  0.0009827191 |             f
   480 |    48000 |    100 |  0.0009495603 |             f
   481 |    48100 |    100 |  0.0015140450 |             f
   482 |    48200 |    100 |  0.0015140450 |             f
   483 |    48300 |    100 |  0.0015140450 |             f
   484 |    48400 |    100 |  0.0019233922 |             f
   485 |    48500 |    100 |  0.0021549698 |             f
   486 |    48600 |    100 |  0.0021549698 |             f
   487 |    48700 |    100 |  0.0021549698 |             f
   488 |    48800 |    100 |  0.0022240320 |             f
   489 |    48900 |    100 |  0.0026986950 |             f
   490 |    49000 |    100 |  0.0000447737 |             f
   491 |    49100 |    100 |  0.0000447737 |             f
   492 |    49200 |    100 |  0.0007879386 |             f
   493 |    49300 |     99 |  0.0017144377 |             f
   494 |    49400 |     99 |  0.0017144377 |             f
   495 |    49500 |    100 |  0.0020445844 |             f
   496 |    49600 |    100 |  0.0020445844 |             f
   497 |    49700 |    100 |  0.0020445844 |             f
   498 |    49800 |    100 |  0.0020445844 |             f
   499 |    49900 |    100 |  0.0021406130 |             f
   500 |    50000 |    100 |  0.0021406130 |             f
2024-05-12 21:00:58:  Optimization Completed
len(F) 100
Scale f1: [0.0, 1.0]
Scale f2: [0.0, 1.0]
2024-05-12 21:00:59:  Profit: -4.044055459976197, Drawdown: 29.96112328147888, Num Trades: 76.0, Ratio: -0.13497676378762868
2024-05-12 21:00:59:  Profit: -31.951076061248777, Drawdown: 68.58074245834351, Num Trades: 47.0, Ratio: -0.4658899118897133
2024-05-12 21:00:59:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:00:59:  Profit: -43.164379447937016, Drawdown: 80.76338053131103, Num Trades: 5.0, Ratio: -0.5344548378729972
2024-05-12 21:00:59:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:00:59:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:00:59:  Profit: 80.79438775444031, Drawdown: 23.019959381173084, Num Trades: 94.0, Ratio: 3.509753706191078
2024-05-12 21:00:59:  Profit: -35.5085354309082, Drawdown: 67.52332867050171, Num Trades: 50.0, Ratio: -0.5258706306405846
2024-05-12 21:00:59:  Profit: 2.457994203567505, Drawdown: 30.627325416564943, Num Trades: 60.0, Ratio: 0.08025494130277815
2024-05-12 21:00:59:  Profit: -28.235566225051876, Drawdown: 66.87027242279052, Num Trades: 51.0, Ratio: -0.4222439239746348
2024-05-12 21:00:59:  Profit: -26.823717208862302, Drawdown: 74.21156080245972, Num Trades: 97.0, Ratio: -0.3614493068036003
2024-05-12 21:00:59:  Profit: -32.85985749816894, Drawdown: 67.21732157707214, Num Trades: 52.0, Ratio: -0.48885996536609183
2024-05-12 21:00:59:  Profit: -32.39229992485046, Drawdown: 53.968465589470014, Num Trades: 82.0, Ratio: -0.6002079097681562
2024-05-12 21:00:59:  Profit: -61.937318086624146, Drawdown: 76.80402939796448, Num Trades: 60.0, Ratio: -0.8064331854998438
2024-05-12 21:00:59:  Profit: 17.939423477172852, Drawdown: 58.798995998382566, Num Trades: 69.0, Ratio: 0.30509744550172807
2024-05-12 21:00:59:  Profit: 0.595192153930664, Drawdown: 13.247120914230976, Num Trades: 26.0, Ratio: 0.04492992536146231
2024-05-12 21:00:59:  Profit: 15.072575199127197, Drawdown: 28.462116117477414, Num Trades: 68.0, Ratio: 0.5295662183695382
2024-05-12 21:01:00:  Profit: -61.598377906799314, Drawdown: 76.80402939796448, Num Trades: 60.0, Ratio: -0.8020201334440904
2024-05-12 21:01:00:  Profit: 111.8387668762207, Drawdown: 31.611788988598466, Num Trades: 106.0, Ratio: 3.5378816085529983
2024-05-12 21:01:00:  Profit: -25.57104553222656, Drawdown: 62.51009772491455, Num Trades: 51.0, Ratio: -0.4090706375913207
2024-05-12 21:01:00:  Profit: -34.25519590759277, Drawdown: 61.67824676132202, Num Trades: 74.0, Ratio: -0.555385370147615
2024-05-12 21:01:00:  Profit: -8.72750805091858, Drawdown: 29.96112328147888, Num Trades: 76.0, Ratio: -0.2912944207373453
2024-05-12 21:01:00:  Profit: -43.164379447937016, Drawdown: 80.76338053131103, Num Trades: 5.0, Ratio: -0.5344548378729972
2024-05-12 21:01:00:  Profit: -16.434813755035403, Drawdown: 56.198604082107536, Num Trades: 64.0, Ratio: -0.292441672234843
2024-05-12 21:01:00:  Profit: 11.853813331604005, Drawdown: 29.96112328147888, Num Trades: 72.0, Ratio: 0.39563981698014966
2024-05-12 21:01:00:  Profit: 26.05464627456665, Drawdown: 28.249055002413808, Num Trades: 52.0, Ratio: 0.9223192164247742
2024-05-12 21:01:00:  Profit: -62.25067251396179, Drawdown: 82.0834414653778, Num Trades: 59.0, Ratio: -0.7583828285296574
2024-05-12 21:01:00:  Profit: 0.595192153930664, Drawdown: 13.247120914230976, Num Trades: 26.0, Ratio: 0.04492992536146231
2024-05-12 21:01:00:  Profit: 0.595192153930664, Drawdown: 13.247120914230976, Num Trades: 26.0, Ratio: 0.04492992536146231
2024-05-12 21:01:00:  Profit: -43.104156169891354, Drawdown: 69.7064481566123, Num Trades: 17.0, Ratio: -0.6183668413723721
2024-05-12 21:01:00:  Profit: -4.250080963134765, Drawdown: 4.250080963134765, Num Trades: 2.0, Ratio: -1.0
2024-05-12 21:01:00:  Profit: -30.143748430252078, Drawdown: 75.81428240776063, Num Trades: 98.0, Ratio: -0.39759986473427933
2024-05-12 21:01:00:  Profit: -8.844869686126708, Drawdown: 46.99628794182008, Num Trades: 84.0, Ratio: -0.18820358103764234
2024-05-12 21:01:00:  Profit: -51.533814800262455, Drawdown: 83.70380575370788, Num Trades: 84.0, Ratio: -0.6156687182408027
2024-05-12 21:01:00:  Profit: -2.4114842224121094, Drawdown: 10.382238460416897, Num Trades: 8.0, Ratio: -0.23227016327992112
2024-05-12 21:01:00:  Profit: -13.352898523330689, Drawdown: 46.125826339721684, Num Trades: 93.0, Ratio: -0.28948854867087154
2024-05-12 21:01:00:  Profit: -36.31866404533387, Drawdown: 69.20146885299683, Num Trades: 49.0, Ratio: -0.5248250455851569
2024-05-12 21:01:00:  Profit: -10.722659885406493, Drawdown: 33.516676945793634, Num Trades: 24.0, Ratio: -0.31992013715286277
2024-05-12 21:01:00:  Profit: -32.5700288848877, Drawdown: 69.41491908366764, Num Trades: 110.0, Ratio: -0.4692079068136661
2024-05-12 21:01:00:  Profit: -15.625073703765867, Drawdown: 63.76405348454982, Num Trades: 59.0, Ratio: -0.24504517592426678
2024-05-12 21:01:00:  Profit: -2.4114842224121094, Drawdown: 10.382238460416897, Num Trades: 8.0, Ratio: -0.23227016327992112
2024-05-12 21:01:00:  Profit: -27.020128351211547, Drawdown: 72.87483721380845, Num Trades: 55.0, Ratio: -0.37077445911730594
2024-05-12 21:01:00:  Profit: -35.672768131256106, Drawdown: 68.58074245834351, Num Trades: 47.0, Ratio: -0.5201572169173296
2024-05-12 21:01:00:  Profit: 114.56928282928467, Drawdown: 30.011190674535293, Num Trades: 65.0, Ratio: 3.8175520615547427
2024-05-12 21:01:00:  Profit: -62.9530216999054, Drawdown: 76.58343059539796, Num Trades: 118.0, Ratio: -0.8220188258801815
2024-05-12 21:01:00:  Profit: 28.76666291618347, Drawdown: 63.11795410784439, Num Trades: 34.0, Ratio: 0.4557603826485293
2024-05-12 21:01:00:  Profit: 21.514553001403808, Drawdown: 8.147217976794632, Num Trades: 20.0, Ratio: 2.640723871962525
2024-05-12 21:01:00:  Profit: -4.906812868118286, Drawdown: 21.020848789215087, Num Trades: 26.0, Ratio: -0.2334260104014337
2024-05-12 21:01:01:  Profit: -25.9518518409729, Drawdown: 74.21156080245972, Num Trades: 99.0, Ratio: -0.3497009301563259
2024-05-12 21:01:01:  Profit: -21.681553573608397, Drawdown: 63.742414392922534, Num Trades: 59.0, Ratio: -0.3401432747739745
2024-05-12 21:01:01:  Profit: 88.2669106464386, Drawdown: 23.019959381173084, Num Trades: 92.0, Ratio: 3.83436430902775
2024-05-12 21:01:01:  Profit: -18.700987230300903, Drawdown: 34.023199722768425, Num Trades: 42.0, Ratio: -0.5496539826554334
2024-05-12 21:01:01:  Profit: 39.62027602386475, Drawdown: 55.550770734786994, Num Trades: 64.0, Ratio: 0.7132263963180937
2024-05-12 21:01:01:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:01:01:  Profit: 111.8387668762207, Drawdown: 31.611788988598466, Num Trades: 106.0, Ratio: 3.5378816085529983
2024-05-12 21:01:01:  Profit: 5.145557619094849, Drawdown: 66.42552974386594, Num Trades: 70.0, Ratio: 0.07746355413251357
2024-05-12 21:01:01:  Profit: -35.5085354309082, Drawdown: 67.52332867050171, Num Trades: 50.0, Ratio: -0.5258706306405846
2024-05-12 21:01:01:  Profit: -34.975337257385256, Drawdown: 42.06204444986811, Num Trades: 34.0, Ratio: -0.83151776654772
2024-05-12 21:01:01:  Profit: -22.233153062820435, Drawdown: 38.63760944098668, Num Trades: 43.0, Ratio: -0.5754277602701673
2024-05-12 21:01:01:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:01:01:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:01:01:  Profit: -33.07938186073303, Drawdown: 61.67824676132202, Num Trades: 77.0, Ratio: -0.5363216952119474
2024-05-12 21:01:01:  Profit: -57.33222170448303, Drawdown: 78.99742550468444, Num Trades: 93.0, Ratio: -0.7257479764461857
2024-05-12 21:01:01:  Profit: -66.60940250778198, Drawdown: 78.89751150894165, Num Trades: 118.0, Ratio: -0.8442522613686361
2024-05-12 21:01:01:  Profit: 6.6040300865173345, Drawdown: 11.414586241233767, Num Trades: 22.0, Ratio: 0.5785606194520745
2024-05-12 21:01:01:  Profit: 23.87855253791809, Drawdown: 0.0, Num Trades: 6.0, Ratio: 238785.52537918088
2024-05-12 21:01:01:  Profit: 2.457994203567505, Drawdown: 30.627325416564943, Num Trades: 60.0, Ratio: 0.08025494130277815
2024-05-12 21:01:01:  Profit: -51.533814800262455, Drawdown: 83.70380575370788, Num Trades: 84.0, Ratio: -0.6156687182408027
2024-05-12 21:01:01:  Profit: 37.34925183677673, Drawdown: 55.550770734786994, Num Trades: 66.0, Ratio: 0.6723444399194967
2024-05-12 21:01:01:  Profit: 80.79438775444031, Drawdown: 23.019959381173084, Num Trades: 94.0, Ratio: 3.509753706191078
2024-05-12 21:01:01:  Profit: -26.823717208862302, Drawdown: 74.21156080245972, Num Trades: 97.0, Ratio: -0.3614493068036003
2024-05-12 21:01:01:  Profit: -4.044055459976197, Drawdown: 29.96112328147888, Num Trades: 76.0, Ratio: -0.13497676378762868
2024-05-12 21:01:01:  Profit: -31.408565326690674, Drawdown: 68.35547150732441, Num Trades: 110.0, Ratio: -0.4594886793126018
2024-05-12 21:01:01:  Profit: -62.25067251396179, Drawdown: 82.0834414653778, Num Trades: 59.0, Ratio: -0.7583828285296574
2024-05-12 21:01:01:  Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
2024-05-12 21:01:01:  Profit: 32.108610094070436, Drawdown: 61.91608125774349, Num Trades: 30.0, Ratio: 0.5185827242588095
2024-05-12 21:01:01:  Profit: -35.5085354309082, Drawdown: 67.52332867050171, Num Trades: 50.0, Ratio: -0.5258706306405846
2024-05-12 21:01:01:  Profit: 2.457994203567505, Drawdown: 30.627325416564943, Num Trades: 60.0, Ratio: 0.08025494130277815
2024-05-12 21:01:02:  Profit: -68.90317502593994, Drawdown: 80.34536409759522, Num Trades: 118.0, Ratio: -0.8575874389248334
2024-05-12 21:01:02:  Profit: 13.86496749305725, Drawdown: 9.066994902930556, Num Trades: 8.0, Ratio: 1.5291689960668153
2024-05-12 21:01:02:  Profit: -16.866170017242432, Drawdown: 19.270493217791604, Num Trades: 6.0, Ratio: -0.8752329183599014
2024-05-12 21:01:02:  Profit: 88.2669106464386, Drawdown: 23.019959381173084, Num Trades: 92.0, Ratio: 3.83436430902775
2024-05-12 21:01:02:  Profit: 9.215879791259765, Drawdown: 4.514590095823936, Num Trades: 4.0, Ratio: 2.0413547178479376
2024-05-12 21:01:02:  Profit: -10.253678190231323, Drawdown: 11.820279391144826, Num Trades: 6.0, Ratio: -0.8674649600848586
2024-05-12 21:01:02:  Profit: -18.824454984664918, Drawdown: 24.30421615409851, Num Trades: 17.0, Ratio: -0.7745345443486142
2024-05-12 21:01:02:  Profit: -62.9530216999054, Drawdown: 76.58343059539796, Num Trades: 118.0, Ratio: -0.8220188258801815
2024-05-12 21:01:02:  Profit: -66.60940250778198, Drawdown: 78.89751150894165, Num Trades: 118.0, Ratio: -0.8442522613686361
2024-05-12 21:01:02:  Profit: -7.084316802978516, Drawdown: 7.084316802978516, Num Trades: 2.0, Ratio: -1.0
2024-05-12 21:01:02:  Profit: -43.164379447937016, Drawdown: 80.76338053131103, Num Trades: 5.0, Ratio: -0.5344548378729972
2024-05-12 21:01:02:  Profit: -35.5085354309082, Drawdown: 67.52332867050171, Num Trades: 50.0, Ratio: -0.5258706306405846
2024-05-12 21:01:02:  Profit: -66.60940250778198, Drawdown: 78.89751150894165, Num Trades: 118.0, Ratio: -0.8442522613686361
2024-05-12 21:01:02:  Profit: 37.34925183677673, Drawdown: 55.550770734786994, Num Trades: 66.0, Ratio: 0.6723444399194967
2024-05-12 21:01:02:  Profit: -62.25067251396179, Drawdown: 82.0834414653778, Num Trades: 59.0, Ratio: -0.7583828285296574
2024-05-12 21:01:02:  Profit: 29.750630153656004, Drawdown: 28.249055002413808, Num Trades: 52.0, Ratio: 1.0531548807956193
2024-05-12 21:01:02:  Profit: -28.023752603530884, Drawdown: 74.93628103637695, Num Trades: 98.0, Ratio: -0.3739677525486897
2024-05-12 21:01:02:  Profit: -12.929208885192873, Drawdown: 12.929208885192873, Num Trades: 6.0, Ratio: -1.0
2024-05-12 21:01:02:  Profit: -62.25067251396179, Drawdown: 82.0834414653778, Num Trades: 59.0, Ratio: -0.7583828285296574
2024-05-12 21:01:02:  Profit: 0.595192153930664, Drawdown: 13.247120914230976, Num Trades: 26.0, Ratio: 0.04492992536146231
2024-05-12 21:01:02:  Profit: -61.598377906799314, Drawdown: 76.80402939796448, Num Trades: 60.0, Ratio: -0.8020201334440904
2024-05-12 21:01:02:  Profit: -36.31866404533387, Drawdown: 69.20146885299683, Num Trades: 49.0, Ratio: -0.5248250455851569
2024-05-12 21:01:02:  torch.save(best_network)

Close figures to continue...

2024-05-12 22:35:42:  train_and_validate_process.join()
2024-05-12 22:35:42:  train_and_validate_process.close()
2024-05-12 22:35:42:  queue.close()
2024-05-12 22:35:42:  Training and validation process finished.
